"No","Ch1","Ch2","Ch3","Ch4"
17290,0.132890737925254,0.12284469607926,0.132259621853766,0.61200494414172
17291,0.42504099645337,0.160939556775396,0.0725235437664001,0.341495903004833
17292,0.0881827525428804,0.403430067070704,0.205622462625763,0.302764717760652
17293,0.186791929339235,0.212653020242585,0.095701700070333,0.504853350347847
17294,0.522916140985198,0.163501625505843,0.125705122674862,0.187877110834097
17295,0.127862408524353,0.157611976799858,0.121947098212373,0.592578516463415
17296,0.114702100601153,0.141555952002136,0.299114063257056,0.444627884139656
17297,0.181909018110596,0.105821403412119,0.337875141352629,0.374394437124656
17298,0.118122882794455,0.136184218921847,0.143095926787822,0.602596971495876
17299,0.312961743363261,0.187823226154206,0.214083934415906,0.285131096066627
17300,0.509077835840052,0.123731687214542,0.118760706403913,0.248429770541493
17301,0.139317231365582,0.28869966424451,0.28706149688788,0.284921607502028
17302,0.196223913218409,0.185404264486722,0.136806955555882,0.481564866738987
17303,0.135742347332068,0.266801273213288,0.119718111596301,0.477738267858343
17304,0.106350986466827,0.23394475586048,0.395916658181681,0.263787599491012
17305,0.129791264407117,0.235759088316115,0.137469268702858,0.49698037857391
17306,0.146225009871327,0.144278862618722,0.0982163827530754,0.611279744756876
17307,0.371535014183034,0.11678098439593,0.150464267933321,0.361219733487715
17308,0.12134269394545,0.324844788387657,0.138406785568824,0.415405732098069
17309,0.120362505655849,0.084097142042399,0.562638201407592,0.232902150894161
17310,0.183163680421446,0.448431442152515,0.174891208505808,0.193513668920231
17311,0.254444484828365,0.127464124330976,0.409573513712022,0.208517877128636
17312,0.319776637206512,0.275313197581607,0.144217828795224,0.260692336416657
17313,0.209020157547317,0.193896186949434,0.170425798969937,0.426657856533312
17314,0.13508654247843,0.606275435763565,0.150055111255593,0.108582910502412
17315,0.479340396692997,0.093106599577739,0.1962383300608,0.231314673668464
17316,0.140109925309866,0.401469830619516,0.298948822451576,0.159471421619043
17317,0.312164118211161,0.243221345281969,0.258928055010133,0.185686481496737
17318,0.193715222870757,0.310630708666458,0.212053278963795,0.28360078949899
17319,0.150593001490118,0.188133061860323,0.469626304375959,0.1916476322736
17320,0.182814189198238,0.289360754678195,0.189850168938705,0.337974887184862
17321,0.447909533346503,0.163543086931227,0.184336325309692,0.204211054412578
17322,0.4156073879745,0.157612604517035,0.178443387848549,0.248336619659917
17323,0.132337645650896,0.140995343440062,0.145733627261473,0.580933383647569
17324,0.245595787676304,0.261447751731098,0.193326487956256,0.299629972636342
17325,0.102785400273715,0.405783285988938,0.207035738365507,0.28439557537184
17326,0.16872198419674,0.141484177891039,0.540330921508088,0.149462916404133
17327,0.0856021064612886,0.270756065442602,0.180052734460392,0.463589093635718
17328,0.176470915194562,0.228100239897694,0.425159475189214,0.17026936971853
17329,0.163343193344213,0.291046402683815,0.175277844079187,0.370332559892786
17330,0.202533573400548,0.376916361096614,0.188909914634721,0.231640150868118
17331,0.0980874038918249,0.394235431442641,0.319046365870799,0.188630798794735
17332,0.103459356548773,0.660207638430883,0.115861861149385,0.120471143870959
17333,0.14221515935595,0.21732636991507,0.284014431848684,0.356444038880296
17334,0.164498991737977,0.476180469922932,0.125218161425355,0.234102376913735
17335,0.315932321680791,0.124498991006166,0.090851707469359,0.468716979843684
17336,0.327655967725454,0.135620117300967,0.139478327338576,0.397245587635002
17337,0.122476368790581,0.237643764215091,0.160356781363511,0.479523085630818
17338,0.181911909510035,0.193313185166712,0.126533444802278,0.498241460520975
17339,0.517819336352353,0.133960948578692,0.13795600799295,0.210263707076006
17340,0.313457734885165,0.239920732721566,0.154033110724087,0.292588421669182
17341,0.135516076787068,0.0887698087009535,0.602717439709035,0.172996674802943
17342,0.14736832366221,0.254227168865006,0.185522732421731,0.412881775051054
17343,0.295016236471032,0.206929883710364,0.385025742535204,0.113028137283399
17344,0.109392812938289,0.563346235728806,0.146848349683255,0.18041260164965
17345,0.132440924729469,0.143836302350513,0.166499496577217,0.5572232763428
17346,0.168844821377351,0.133594151466758,0.534505667947421,0.163055359208469
17347,0.142303335823006,0.448279864895183,0.146995110713768,0.262421688568043
17348,0.162568102313229,0.0811081028564577,0.154749218132223,0.60157457669809
17349,0.165331601408585,0.156467102549825,0.0776541500951956,0.600547145946394
17350,0.12192319844669,0.176187686328225,0.127181212071237,0.574707903153848
17351,0.365271736628718,0.13411446096983,0.0520638231661055,0.448549979235347
17352,0.0880497872854252,0.639350538780255,0.120829371862462,0.151770302071857
17353,0.12727533260246,0.138991374885165,0.582525632201825,0.151207660310549
17354,0.253858913748345,0.103137230868797,0.303548061858987,0.339455793523871
17355,0.110221630784049,0.279187787446579,0.237659131601014,0.372931450168358
17356,0.56180293187746,0.107023944447126,0.143092522492369,0.188080601183046
17357,0.114562760087166,0.437398495864291,0.268036819635117,0.180001924413425
17358,0.134108550160922,0.513188545396586,0.172634759703153,0.180068144739339
17359,0.583038743408038,0.130357394068754,0.0837104951973518,0.202893367325856
17360,0.442465900158862,0.163838936738757,0.18003500437727,0.213660158725111
17361,0.211251922772463,0.461902008938468,0.0927967070181929,0.234049361270876
17362,0.227655849965761,0.171702323529455,0.102744583200349,0.497897243304435
17363,0.207191980440824,0.1851736691074,0.132790401757538,0.474843948694238
17364,0.196885209034919,0.107841815740672,0.427605957733032,0.267667017491377
17365,0.106371153346333,0.102154641079253,0.594119364874622,0.197354840699792
17366,0.120422338672217,0.302039912985534,0.457678786569024,0.119858961773225
17367,0.151812221970301,0.352527743470445,0.110142471724663,0.38551756283459
17368,0.523992916302717,0.240952340206123,0.125918731017743,0.109136012473416
17369,0.12515359087801,0.571545320409358,0.104882052593316,0.198419036119315
17370,0.549432297507303,0.108948795500688,0.172336541825959,0.16928236516605
17371,0.184594731393499,0.0954279918830981,0.14892340483611,0.571053871887293
17372,0.466790741854846,0.273784325106028,0.123772850547213,0.135652082491913
17373,0.0805621750373329,0.421447313676295,0.142116232626814,0.355874278659558
17374,0.220123473443425,0.145923031547227,0.214132546170469,0.41982094883888
17375,0.073312555548994,0.279248032571229,0.156872008399177,0.4905674034806
17376,0.181099438940013,0.216139147965844,0.130808370164887,0.471953042929255
17377,0.519525668832415,0.137090574558641,0.16468821555154,0.178695541057404
17378,0.342238433104041,0.303352906047842,0.111635331384318,0.2427733294638
17379,0.445958401880304,0.148913766728203,0.170955539227845,0.234172292163648
17380,0.136651934216306,0.123064611193267,0.494179866409633,0.246103588180793
17381,0.132397747053025,0.28738571071727,0.138355329026649,0.441861213203056
17382,0.0921928671422537,0.148658785615819,0.236912352972765,0.522235994269162
17383,0.118076606916271,0.110327598841473,0.265944943252818,0.505650850989438
17384,0.135264099129109,0.481281853815611,0.258926900891308,0.124527146163972
17385,0.157208803110356,0.16177023429814,0.172550402645247,0.508470559946257
17386,0.149443857102183,0.122709100408981,0.460113181231018,0.267733861257817
17387,0.321507419994906,0.411397912463876,0.139391002690087,0.127703664851132
17388,0.122650977371082,0.0869334484684735,0.150232970602453,0.640182603557992
17389,0.497422701010361,0.188350825082142,0.0954023895421017,0.218824084365396
17390,0.206036044623217,0.117966702389612,0.418273084722029,0.257724168265141
17391,0.139637761765054,0.288391197233595,0.339340320647994,0.232630720353356
17392,0.276003244250581,0.262636963009856,0.143847715106509,0.317512077633054
17393,0.288381582258333,0.108053371588359,0.112851001574375,0.490714044578933
17394,0.139034959389072,0.522569969679639,0.181275764008345,0.157119306922944
17395,0.129999706523431,0.121523060795988,0.617580941570881,0.130896291109701
17396,0.164816188279111,0.0964302607937225,0.137908192197151,0.600845358730015
17397,0.132366517477891,0.141670098895434,0.0990127246339313,0.626950658992744
17398,0.200675561614143,0.23409689795781,0.187373281951162,0.377854258476885
17399,0.467248747617139,0.165271827658168,0.0919748251280436,0.275504599596649
17400,0.169515188214974,0.289156166903197,0.125237056549697,0.416091588332132
17401,0.0704239572747402,0.0682757086405073,0.648538258486815,0.212762075597937
17402,0.0840989660089133,0.57916141600004,0.139791087515678,0.19694853047537
17403,0.419489381627228,0.114980793950253,0.317783015364154,0.147746809058365
17404,0.543811542513975,0.102345075755545,0.0831237036518688,0.270719678078611
17405,0.149550974381698,0.404933437887877,0.166949551881833,0.278566035848592
17406,0.173619331485295,0.123036545667231,0.462121799084801,0.241222323762673
17407,0.110117506546147,0.122345137456144,0.557596719193116,0.209940636804593
17408,0.200222291873257,0.0946160803874609,0.18747448732024,0.517687140419042
17409,0.155742967055608,0.23341539482176,0.189884430152901,0.420957207969731
17410,0.158876621717915,0.262886650235352,0.104817308310276,0.473419419736457
17411,0.146361689988554,0.182621474718491,0.374906797947752,0.296110037345202
17412,0.171257375000962,0.364095250299234,0.241618208452936,0.223029166246868
17413,0.297347368498512,0.142519770870678,0.395883723192938,0.164249137437872
17414,0.608993227865502,0.130640484073312,0.142080026085285,0.118286261975901
17415,0.172198594341852,0.370674903497602,0.183407189959536,0.27371931220101
17416,0.150259790550603,0.371881873830012,0.178781471818294,0.299076863801091
17417,0.156206655320526,0.32487905111297,0.37044708544761,0.148467208118893
17418,0.412877823053591,0.196498860671789,0.103225746112603,0.287397570162017
17419,0.327037079343313,0.198300689164297,0.137995068749739,0.336667162742651
17420,0.220076327339358,0.189818498854774,0.332882933312669,0.257222240493199
17421,0.221572116683528,0.137886427815288,0.397704765840115,0.242836689661069
17422,0.503564801876938,0.137272296695823,0.145344893214828,0.213818008212412
17423,0.163309463716417,0.123799388594106,0.192615827644482,0.520275320044996
17424,0.40207666096581,0.0980366688471743,0.194903531976376,0.30498313821064
17425,0.16365427860743,0.514645405640967,0.131529198154441,0.190171117597161
17426,0.100629358923724,0.129637197109678,0.579782074890717,0.189951369075881
17427,0.131849363336702,0.467516125369958,0.129376090357018,0.271258420936323
17428,0.177483447300765,0.196692392425371,0.228774744763422,0.397049415510442
17429,0.52855149399891,0.113157393666092,0.157008647411735,0.201282464923263
17430,0.214934444216995,0.168505224858347,0.15774286486507,0.458817466059587
17431,0.189424310648087,0.198583540818032,0.315365035397303,0.296627113136578
17432,0.182861119496991,0.173076254595441,0.477142473587242,0.166920152320325
17433,0.429971273782795,0.102069101411437,0.0962831010701935,0.371676523735574
17434,0.188308453853291,0.201129056776803,0.224563921747288,0.385998567622618
17435,0.107190234333937,0.175268094487395,0.368365795427712,0.349175875750955
17436,0.286328367882737,0.114697704310594,0.229433117542614,0.369540810264055
17437,0.570958945711846,0.101410931071182,0.166190101178389,0.161440022038583
17438,0.111668127736736,0.268789781487857,0.433312965540245,0.186229125235161
17439,0.506947395946012,0.228863136054612,0.118520229058793,0.145669238940583
17440,0.191053691361868,0.190691407551128,0.232658110222217,0.385596790864786
17441,0.100396261591836,0.49539559538804,0.135531180311267,0.268676962708857
17442,0.254988318227478,0.142931763651112,0.418893490022836,0.183186428098574
17443,0.244112942036887,0.249648934318552,0.218548609345082,0.287689514299479
17444,0.54593469405662,0.139966434851772,0.164401200860308,0.1496976702313
17445,0.307845270009672,0.172385365354689,0.289886591114648,0.229882773520991
17446,0.291115576607481,0.207031012989955,0.376476218139417,0.125377192263148
17447,0.171852548145385,0.309556076324942,0.157682222756724,0.360909152772949
17448,0.098511841412166,0.169608850984424,0.436488862387155,0.295390445216256
17449,0.20533330465178,0.54606282089034,0.166510663530889,0.0820932109269905
17450,0.124872478120256,0.285001493068868,0.194525580878842,0.395600447932034
17451,0.199586672263707,0.13788597963355,0.1717668285093,0.490760519593444
17452,0.201607213018232,0.270909142371054,0.205660821820073,0.321822822790642
17453,0.194951273258804,0.334921045107309,0.221792348520736,0.248335333113151
17454,0.183603872420033,0.332042495960917,0.24947245699261,0.23488117462644
17455,0.255205320367132,0.207863807615958,0.122846315549406,0.414084556467504
17456,0.146261578104323,0.222568049239359,0.141771849647658,0.48939852300866
17457,0.136379211733876,0.477580072541809,0.168896936038834,0.217143779685481
17458,0.171064709413558,0.135130985277544,0.565953783885158,0.12785052142374
17459,0.133898272219504,0.190384353117603,0.50962105122665,0.166096323436243
17460,0.145534622713458,0.146656021713454,0.476939927219775,0.230869428353312
17461,0.179905704417248,0.435138718910874,0.138931363601477,0.246024213070401
17462,0.265351364337887,0.286260234170633,0.137986410947522,0.310401990543959
17463,0.407783905117293,0.115494737566621,0.304310243089925,0.172411114226162
17464,0.314902238418257,0.241782795943499,0.171550242834615,0.271764722803629
17465,0.159585044987323,0.475481165190929,0.145540549080611,0.219393240741137
17466,0.227860128617287,0.36578537669248,0.143406813317941,0.262947681372291
17467,0.234427581525669,0.175594107900755,0.146052970822055,0.44392533975152
17468,0.439671757111121,0.0823408881354636,0.157194233755623,0.320793120997792
17469,0.190593994143867,0.0951891560919478,0.282793057090233,0.431423792673952
17470,0.186090614178459,0.404267781442143,0.290420077260757,0.11922152711864
17471,0.0891300133457204,0.552664050613451,0.142250547732419,0.21595538830841
17472,0.52925305927292,0.209063724319119,0.131333470234553,0.130349746173408
17473,0.259404525324022,0.137855255416261,0.139062044816267,0.46367817444345
17474,0.108163752378345,0.127009536208813,0.563889695709506,0.200937015703335
17475,0.111564875940494,0.344679382528965,0.251274575479188,0.292481166051353
17476,0.125785241484197,0.155909588163192,0.438768758505458,0.279536411847154
17477,0.363812158597359,0.194756124149507,0.145863587300213,0.29556812995292
17478,0.0880021425459694,0.102610739881203,0.347577937198261,0.461809180374567
17479,0.107386413442431,0.213433418150363,0.563249724256627,0.115930444150578
17480,0.125083830391626,0.151910402234685,0.183514060180678,0.539491707193011
17481,0.572892932889319,0.13253778470603,0.163313529506324,0.131255752898327
17482,0.183423395403445,0.440175385949956,0.219650289363184,0.156750929283414
17483,0.16151602335103,0.176998123443263,0.353030781561119,0.308455071644588
17484,0.174337325976442,0.288006417763056,0.129399932222757,0.408256324037745
17485,0.184662734977993,0.125137718748887,0.531422524355681,0.15877702191744
17486,0.50446364032606,0.156229875974715,0.109447542439613,0.229858941259612
17487,0.394989869657799,0.0803038942742193,0.242827129991953,0.281879106076028
17488,0.431753175454065,0.147226407131946,0.216868949304799,0.20415146810919
17489,0.128136820372647,0.173850530302355,0.178002343975922,0.520010305349076
17490,0.165309115869925,0.119282341660909,0.397228712801323,0.318179829667844
17491,0.151983418272143,0.0952030516064089,0.601759982921105,0.151053547200344
17492,0.175794123826864,0.20388870768233,0.389322974328921,0.230994194161886
17493,0.576764008790871,0.161945389711764,0.102307640241896,0.15898296125547
17494,0.220518741190514,0.483157285292413,0.111456275664754,0.18486769785232
17495,0.210062162132921,0.138136448587363,0.19043983062122,0.461361558658495
17496,0.117153025517909,0.173802878433346,0.484037717389227,0.225006378659518
17497,0.545693737659358,0.080973093087919,0.145087907356255,0.228245261896468
17498,0.323286056385984,0.145709246663496,0.155976054441136,0.375028642509384
17499,0.13928495963792,0.187462091225238,0.155710926648537,0.517542022488304
17500,0.220151073720703,0.387157844469213,0.138853652426767,0.253837429383317
17501,0.13251634858295,0.138012750668348,0.488559743840106,0.240911156908596
17502,0.154908824327967,0.19441744523377,0.157548794260198,0.493124936178066
17503,0.4046765059178,0.0953264509608113,0.17019768592588,0.329799357195509
17504,0.122446753029869,0.204990637238212,0.252401125384972,0.420161484346947
17505,0.142751412091399,0.154538354114178,0.285784403015685,0.416925830778738
17506,0.547198696545146,0.201530072377148,0.108399603510824,0.142871627566882
17507,0.171529003101822,0.146878546423264,0.167885794870246,0.513706655604668
17508,0.147429238872659,0.212538440518176,0.278590396334905,0.36144192427426
17509,0.163222564881896,0.182201570943282,0.154109615443071,0.500466248731751
17510,0.299332491891815,0.120736577885221,0.145301038253574,0.434629891969389
17511,0.260632057830149,0.316366451705123,0.201013258478558,0.22198823198617
17512,0.374176208305911,0.167636686900973,0.0904406766812614,0.367746428111854
17513,0.122579545665384,0.232291738302628,0.0942865151377538,0.550842200894234
17514,0.145130464751503,0.435466365984721,0.127260959872852,0.292142209390924
17515,0.25487111016892,0.183517212485703,0.140330528819069,0.421281148526308
17516,0.315078152523705,0.195330722155292,0.280150507608488,0.209440617712515
17517,0.195954198587468,0.351352691181418,0.344768657124559,0.107924453106555
17518,0.0955062177186269,0.160792494613302,0.413906139823261,0.32979514784481
17519,0.135352828584899,0.123715112686766,0.123361021788609,0.617571036939725
17520,0.0692746217601675,0.120838782007396,0.145797831205696,0.66408876502674
17521,0.122658643335328,0.23356681410943,0.393066781847082,0.25070776070816
17522,0.13490441188823,0.495049231882706,0.122513196616121,0.247533159612942
17523,0.0960488490806566,0.248587058098678,0.385894831592424,0.269469261228241
17524,0.130629298383308,0.115259606525486,0.397941166228479,0.356169928862727
17525,0.211945434070344,0.213981479632662,0.280810867930323,0.293262218366671
17526,0.140710725256221,0.12605104801973,0.178578120829683,0.554660105894366
17527,0.113411578998805,0.461649342142114,0.10929557937796,0.315643499481121
17528,0.0905312692242284,0.477075636032794,0.116133588285259,0.316259506457718
17529,0.13350212247201,0.116920115655168,0.104875419894562,0.64470234197826
17530,0.420238957577233,0.142778532276961,0.124214443024205,0.312768067121601
17531,0.49769092335779,0.121654841724277,0.124610761734921,0.256043473183012
17532,0.502953426340285,0.198848669969772,0.0915420242069437,0.206655879482999
17533,0.13347727332054,0.364974455867634,0.19613499376402,0.305413277047806
17534,0.160905386842237,0.0630159795666114,0.374002350161878,0.402076283429274
17535,0.251874014641356,0.148971844649542,0.117382791355941,0.48177134935316
17536,0.174185794680447,0.470380228450806,0.127476677962238,0.227957298906508
17537,0.10545042662316,0.212299249477233,0.112463948472629,0.569786375426978
17538,0.342216134222115,0.105968498810786,0.151293174509628,0.400522192457472
17539,0.141726087151323,0.216847810498734,0.464422660973783,0.17700344137616
17540,0.103375973716049,0.254870768916706,0.113118134996403,0.528635122370843
17541,0.0972791061401584,0.568140062045955,0.142104382745419,0.192476449068467
17542,0.129814310843103,0.158227009974343,0.531452597520315,0.180506081662238
17543,0.0833638753600984,0.144572380684842,0.295610037405741,0.476453706549318
17544,0.126212294168641,0.193476309496984,0.502303584053379,0.178007812280996
17545,0.532126993668788,0.135409006584616,0.0802402082970587,0.252223791449537
17546,0.379985567416789,0.251082426505614,0.111316961276281,0.257615044801316
17547,0.25253106183958,0.388626641770541,0.125113680752706,0.233728615637174
17548,0.219483408569891,0.149039351147507,0.107526729009319,0.523950511273283
17549,0.100711705840171,0.397607855347746,0.135269657632906,0.366410781179177
17550,0.228268444060056,0.134141634413783,0.132309211752765,0.505280709773396
17551,0.0777253278153255,0.390754539058363,0.158852593650002,0.372667539476309
17552,0.111988105556736,0.243125381143377,0.199151449538249,0.445735063761638
17553,0.108792331929632,0.5709065534411,0.126249391421386,0.194051723207882
17554,0.154312193204581,0.144569127793719,0.246997194776074,0.454121484225625
17555,0.209106074044401,0.178174287690428,0.15097608626189,0.461743552003281
17556,0.172710164794221,0.0816116680059302,0.41706133935008,0.328616827849768
17557,0.357284600585535,0.186073975190065,0.157216359496124,0.299425064728276
17558,0.327183770972937,0.151267667118967,0.139900153486753,0.381648408421344
17559,0.181066227362659,0.137914435112357,0.205061795265525,0.47595754225946
17560,0.398160973818585,0.155369154474304,0.144478410261294,0.301991461445816
17561,0.176074684740587,0.238166068400899,0.147108177178718,0.438651069679797
17562,0.149886917104645,0.171398183402866,0.426064047754428,0.252650851738061
17563,0.34159135507023,0.138699869745607,0.127946824334318,0.391761950849844
17564,0.137923669974783,0.292478883670528,0.18381523301739,0.385782213337299
17565,0.324647667556492,0.203403647473142,0.244353857659319,0.227594827311048
17566,0.102806846227471,0.17960877863363,0.400138034832034,0.317446340306864
17567,0.134319624105313,0.172472658884883,0.339832719136978,0.353374997872827
17568,0.356462843584499,0.229589762950156,0.192217835983628,0.221729557481716
17569,0.0925612414348513,0.196585789938244,0.505343591991176,0.205509376635728
17570,0.131889182026397,0.473639694721269,0.165840013525311,0.228631109727024
17571,0.184606810016913,0.188868386663536,0.182674956386586,0.443849846932965
17572,0.540202530989492,0.169274359807939,0.153510151407158,0.137012957795411
17573,0.127794633120178,0.528609360748904,0.178010755699807,0.165585250431111
17574,0.10252283805758,0.172061503917187,0.18726271573504,0.538152942290194
17575,0.155794225428831,0.145629249516798,0.348642065177242,0.34993445987713
17576,0.175125701159414,0.192661162541414,0.152194861257071,0.480018275042101
17577,0.164328164015174,0.215917514848257,0.18708632377007,0.432667997366499
17578,0.540787607358891,0.137836322007496,0.189430113835997,0.131945956797616
17579,0.182756469841257,0.133275712794541,0.274755500299435,0.409212317064766
17580,0.134053988891965,0.428034096400656,0.101790041504124,0.336121873203255
17581,0.122534418178074,0.322593053378747,0.171291701412189,0.38358082703099
17582,0.220634496429272,0.184680340126531,0.301993938775313,0.292691224668884
17583,0.19687575432162,0.344028654790814,0.121931912290206,0.33716367859736
17584,0.179441738737113,0.142351316125961,0.407318179503441,0.270888765633486
17585,0.171305271047695,0.312395343757886,0.274260489686339,0.24203889550808
17586,0.171984529809779,0.181056915541233,0.165243782376468,0.48171477227252
17587,0.187253783737705,0.350307999806946,0.167563587404937,0.294874629050412
17588,0.356214345517498,0.127693773251567,0.205643865291669,0.310448015939266
17589,0.180913604290733,0.509368792505235,0.131522528400316,0.178195074803716
17590,0.167204539126557,0.453861984475803,0.112438569329237,0.266494907068403
17591,0.111756689037728,0.163141547662527,0.119809203373862,0.605292559925883
17592,0.3491868252469,0.127040289081985,0.161786040226869,0.361986845444246
17593,0.190351795856454,0.452385531020885,0.165925624569687,0.191337048552974
17594,0.151788177837074,0.181928030284778,0.330727895675225,0.335555896202923
17595,0.176597236035747,0.147965947440368,0.131520262025915,0.54391655449797
17596,0.283960014691614,0.22337634199494,0.208300911476306,0.28436273183714
17597,0.374066953017609,0.353186195580747,0.106756493292205,0.165990358109439
17598,0.152301818926501,0.427327716102526,0.130687243211522,0.289683221759452
17599,0.426955855287065,0.143128735782358,0.100989655258316,0.328925753672261
17600,0.146861791257091,0.244114289242138,0.0913265498002052,0.517697369700565
17601,0.14327568262376,0.468987481269453,0.142872900201703,0.244863935905084
17602,0.099688904401611,0.186095086646788,0.35212564881379,0.362090360137811
17603,0.141978226712979,0.201671277198804,0.127151761300656,0.529198734787562
17604,0.347060589232122,0.14662742536838,0.42677127813339,0.0795407072661085
17605,0.197261531728011,0.118573301957092,0.565797501469253,0.118367664845644
17606,0.108740267256868,0.435797762924563,0.177562876121044,0.277899093697526
17607,0.127645276157524,0.43586675662516,0.162806145837131,0.273681821380185
17608,0.194421490776304,0.111259978733571,0.340688392097035,0.353630138393089
17609,0.0840701622868994,0.61386446740635,0.166761313077467,0.135304057229283
17610,0.137113299742279,0.309285396736802,0.331968211188085,0.221633092332833
17611,0.160385974385799,0.219598634713963,0.517715913329607,0.102299477570632
17612,0.0989848289981703,0.106515761792052,0.619614290671862,0.174885118537916
17613,0.211746805951709,0.38551767392147,0.195873448280184,0.206862071846637
17614,0.126535119278677,0.113506382676903,0.566552177556975,0.193406320487446
17615,0.164433170942967,0.15145232188844,0.332367275870601,0.351747231297992
17616,0.208369043928587,0.111042504339817,0.172081222503511,0.508507229228085
17617,0.154611090251905,0.540729967157197,0.164344506959436,0.140314435631463
17618,0.168399110606863,0.127866399085793,0.370696897031881,0.333037593275463
17619,0.151549086676781,0.343424522842073,0.119181435466076,0.38584495501507
17620,0.0743976045776569,0.634516432367459,0.156646290306922,0.134439672747962
17621,0.225405884361311,0.182938270186742,0.304271438233044,0.287384407218903
17622,0.129367101795063,0.29325208756629,0.0885381695134603,0.488842641125186
17623,0.137794564869667,0.173381209127015,0.19732608645688,0.491498139546438
17624,0.134722927911458,0.117119645597121,0.37103140349037,0.37712602300105
17625,0.108046104852024,0.150603897292798,0.59525471736389,0.146095280491288
17626,0.134840845737197,0.128435801616345,0.218896894384092,0.517826458262366
17627,0.0935585219368997,0.641296464072243,0.137867273694236,0.127277740296621
17628,0.380923431282723,0.286907390102408,0.163030966767312,0.169138211847558
17629,0.271604410034388,0.371722281149373,0.108965670636772,0.247707638179468
17630,0.106034137619289,0.243524201296525,0.131027560527189,0.519414100556996
17631,0.177453228379691,0.103840972307454,0.15836341821712,0.560342381095735
17632,0.204246061460788,0.14252212666382,0.215492662088354,0.437739149787038
17633,0.121147778477738,0.103766209559079,0.564946160116509,0.210139851846674
17634,0.57643245790067,0.10266239291476,0.0902240292664742,0.230681119918096
17635,0.0895084422543066,0.0825370803354528,0.316463713982382,0.511490763427859
17636,0.138329939948147,0.074423274201923,0.106337658296452,0.680909127553478
17637,0.117600290904798,0.514437314683136,0.156599158561223,0.211363235850843
17638,0.0838105495668874,0.0955027237078647,0.47845655425439,0.342230172470858
17639,0.519066826788006,0.148290373336658,0.0720400641422634,0.260602735733073
17640,0.149308848463284,0.170794044032525,0.111836305274209,0.568060802229982
17641,0.0995631646748626,0.130688741493419,0.356047363614924,0.413700730216794
17642,0.133892938253499,0.174329866042367,0.157929100799302,0.533848094904832
17643,0.109397144648951,0.0835846974996928,0.604362832524933,0.202655325326423
17644,0.18620477363771,0.0867601638623636,0.537447827078698,0.189587235421229
17645,0.126914111328456,0.0657037471779675,0.173365642256507,0.634016499237069
17646,0.0569596463590411,0.279592324558818,0.105404258966808,0.558043770115333
17647,0.0570952099368217,0.713996699134357,0.0842683232323288,0.144639767696492
17648,0.148857453409866,0.176786539522163,0.505786037905432,0.168569969162539
17649,0.150732613967583,0.109440398106138,0.214244416671909,0.52558257125437
17650,0.138109223607719,0.164476867984423,0.20789022814376,0.489523680264099
17651,0.0922435637390806,0.21309295008778,0.208294723126018,0.486368763047122
17652,0.0655990193995651,0.0895671285358015,0.655139118866367,0.189694733198267
17653,0.56615541295435,0.157789900772966,0.0910440054124812,0.185010680860203
17654,0.129240623789297,0.326651860770954,0.0974308217491834,0.446676693690566
17655,0.16989993919638,0.370018322509699,0.139041180154746,0.321040558139175
17656,0.163530386975258,0.234937317157764,0.124422416941178,0.4771098789258
17657,0.125463030848486,0.482276494433056,0.16954283486846,0.222717639849999
17658,0.0878079776038395,0.110659405074849,0.540529438708764,0.261003178612547
17659,0.0768979792004721,0.154514299612914,0.530361099398435,0.238226621788179
17660,0.11138748641483,0.114718073421625,0.246653950334562,0.527240489828983
17661,0.166821719828031,0.234133373018787,0.12144233163404,0.477602575519142
17662,0.121056684485229,0.19084821095786,0.29353791880293,0.394557185753981
17663,0.0921076657651957,0.558731847363164,0.160442632230814,0.188717854640827
17664,0.130014134481107,0.17058844837191,0.270701497502832,0.42869591964415
17665,0.209619403775827,0.366013406304505,0.314417745069961,0.109949444849707
17666,0.120669042662034,0.405365320517589,0.297409690335153,0.176555946485223
17667,0.121395233441407,0.329602765222297,0.153652593463574,0.395349407872722
17668,0.102134096849195,0.443841633378554,0.309429660079513,0.144594609692738
17669,0.331407038763438,0.0943060463959303,0.13685033619346,0.437436578647173
17670,0.335290884060118,0.131577667757892,0.200297675656116,0.332833772525873
17671,0.122514792656198,0.232830851787928,0.391827801947991,0.252826553607883
17672,0.352890207697723,0.102441494345285,0.401659376363935,0.143008921593057
17673,0.0708152654372967,0.108227599220833,0.52174644889653,0.299210686445341
17674,0.496735399767695,0.0913526769908395,0.0917351905106488,0.320176732730816
17675,0.216770712180677,0.243011402516969,0.126237264137393,0.41398062116496
17676,0.086934031010551,0.0624749754570879,0.60735740066383,0.243233592868531
17677,0.45886672666466,0.175431246299874,0.105114468706842,0.260587558328624
17678,0.0726491370768181,0.104448552168791,0.457854094961236,0.365048215793155
17679,0.462678414483979,0.116763715945434,0.304561331303291,0.115996538267297
17680,0.112551759360454,0.182106047464663,0.152744875078928,0.552597318095954
17681,0.128112182596535,0.358371441426989,0.316220200480669,0.197296175495808
17682,0.241970283267167,0.282038380946027,0.121927996588613,0.354063339198193
17683,0.307322356635923,0.121140879163376,0.357159115446108,0.214377648754593
17684,0.259630660009182,0.274330293661946,0.170737741833585,0.295301304495287
17685,0.276300742203016,0.101804194632976,0.153536815482856,0.468358247681152
