"No","Ch1","Ch2","Ch3","Ch4"
26942,0.454759002404589,0.149397841455051,0.151666853075942,0.244176303064417
26943,0.355305694439988,0.125219729206941,0.178009906967605,0.341464669385466
26944,0.249896253817604,0.210559607248336,0.151374947231701,0.38816919170236
26945,0.21656358606084,0.130621997197326,0.441194531110177,0.211619885631656
26946,0.442395008383995,0.168878605037775,0.203509795153382,0.185216591424848
26947,0.186280770823915,0.161128424380468,0.430511568756973,0.222079236038643
26948,0.248537582724516,0.119264869329238,0.131497726943334,0.500699821002912
26949,0.21978029148132,0.250415926624462,0.18912195792622,0.340681823967998
26950,0.220813714596303,0.160037807186745,0.193067260391511,0.426081217825441
26951,0.199343816502142,0.354349712632301,0.258180388373728,0.18812608249183
26952,0.16165302993255,0.452064232465373,0.286480701488889,0.0998020361131869
26953,0.189234171232935,0.400773137896616,0.120263292545915,0.289729398324533
26954,0.170639778387408,0.108618048530942,0.240091943843913,0.480650229237737
26955,0.372484628070399,0.205329696877889,0.176797370856995,0.245388304194718
26956,0.249400408742318,0.182263609638128,0.211339917400501,0.356996064219052
26957,0.159885842441023,0.442183574582849,0.185697223779823,0.212233359196305
26958,0.198558760945689,0.254394909988426,0.134094066475181,0.412952262590703
26959,0.120090640818409,0.203921444339955,0.31647995529079,0.359507959550846
26960,0.241963693308417,0.341529407991188,0.294134867004015,0.12237203169638
26961,0.29074177850279,0.261106987454389,0.0859393011854582,0.362211932857363
26962,0.0795732556734596,0.247313538751588,0.233197636044268,0.439915569530684
26963,0.199693222108157,0.182686991268273,0.407366073005701,0.210253713617869
26964,0.172606678198001,0.44868223272721,0.146259067605333,0.232452021469456
26965,0.11375296892364,0.192941736084573,0.500530031232899,0.192775263758888
26966,0.21355417484635,0.164597272507039,0.143953413817967,0.477895138828644
26967,0.231334405663181,0.241508846713511,0.124286356837284,0.402870390786024
26968,0.566558627940405,0.0759848403819195,0.174658017079096,0.18279851459858
26969,0.575626779051062,0.124637143677711,0.167976048917123,0.131760028354104
26970,0.251295363965718,0.114603702468958,0.511008634794091,0.123092298771233
26971,0.185256799815889,0.240968319069612,0.271105620803033,0.302669260311466
26972,0.186464598014207,0.297954518095105,0.193014897576127,0.322565986314562
26973,0.217404016774341,0.148455138293021,0.138105643462834,0.496035201469803
26974,0.327028643860882,0.110422528994101,0.157202647253585,0.405346179891433
26975,0.428804753483738,0.235133125445255,0.0976192190578463,0.238442902013161
26976,0.233641126135628,0.087698343347814,0.44684947029445,0.231811060222108
26977,0.291389593146801,0.206134049193816,0.230468669137105,0.272007688522278
26978,0.162745654516979,0.359092681679104,0.257432900849047,0.22072876295487
26979,0.361070856763962,0.17831245390569,0.255571218424074,0.205045470906274
26980,0.14627774492303,0.130141938599065,0.432680562260677,0.290899754217228
26981,0.174744388086513,0.174089876129127,0.169893649637295,0.481272086147066
26982,0.05046249988956,0.1557858709027,0.584745043317938,0.209006585889802
26983,0.158404918767296,0.166674942694555,0.340809224773192,0.334110913764957
26984,0.179073860339676,0.14441842806468,0.16837000964884,0.508137701946804
26985,0.0759273067743046,0.461764269520568,0.0455534293724542,0.416754994332674
26986,0.491446706197142,0.089809310700134,0.0486580567642727,0.370085926338451
26987,0.104538789138312,0.168643833999577,0.269817472727477,0.456999904134634
26988,0.108852958723319,0.164362301107178,0.125262354892796,0.601522385276707
26989,0.394621760722926,0.371689166763799,0.043076356586375,0.1906127159269
26990,0.331771772785764,0.117324691307715,0.140630514081423,0.410273021825097
26991,0.433894263937023,0.109632159151834,0.26405424727597,0.192419329635173
26992,0.29128529857625,0.0595947893744055,0.244628546060967,0.404491365988378
26993,0.135077972059601,0.405183523464859,0.0804009260235857,0.379337578451955
26994,0.0835018112368278,0.106069810142661,0.627248902569012,0.183179476051499
26995,0.448973226051614,0.275546840283264,0.128018657860499,0.147461275804623
26996,0.200308928046201,0.0822192167335735,0.415573640447446,0.301898214772779
26997,0.0842432817630126,0.529769055581216,0.0767872994248457,0.309200363230926
26998,0.445248554268693,0.141390177854763,0.0495369796872437,0.363824288189301
26999,0.193975078055532,0.194650844300995,0.23595756704278,0.375416510600693
27000,0.112339325144047,0.145499623077599,0.460230506957561,0.281930544820793
27001,0.119291044576056,0.344294590059518,0.178986493317568,0.357427872046858
27002,0.0973546310314858,0.128282817302874,0.648926554275703,0.125435997389938
27003,0.153358584777173,0.185537240571435,0.14383243533592,0.517271739315472
27004,0.130508811499202,0.166999085692276,0.544348441853094,0.158143660955428
27005,0.200077327075202,0.304826648196154,0.110611784582394,0.384484240146249
27006,0.148156430526034,0.139744229891784,0.341030369603727,0.371068969978454
27007,0.145595762419149,0.23340620371835,0.291224240820226,0.329773793042274
27008,0.234051849285412,0.512080344041268,0.097299375043836,0.156568431629484
27009,0.0980622048362187,0.184694752432173,0.16708854691478,0.550154495816828
27010,0.171814137770737,0.427513781773638,0.298941580110036,0.101730500345589
27011,0.30081068421346,0.368544352377788,0.148684250802938,0.181960712605814
27012,0.178080644634958,0.278395442238543,0.390713563449659,0.15281034967684
27013,0.189543981448027,0.212024573450434,0.245957852465885,0.352473592635655
27014,0.230928745102515,0.193792321179126,0.186642893589156,0.388636040129204
27015,0.173172905556551,0.216749583820455,0.430982172895739,0.179095337727255
27016,0.282525350738859,0.330909887070284,0.142808843774112,0.243755918416745
27017,0.252968216059759,0.171772318869912,0.187355039046148,0.387904426024181
27018,0.199295382384166,0.117754433326155,0.524994820520292,0.157955363769387
27019,0.159608428240196,0.135726590281692,0.0837086717237419,0.62095630975437
27020,0.21684233540497,0.100647137545366,0.177472557309636,0.505037969740029
27021,0.394698891106711,0.237326096393818,0.2709018446053,0.0970731678941702
27022,0.233852455713191,0.113588333523306,0.152234804029219,0.500324406734284
27023,0.077410073249521,0.461332144532005,0.143081031202396,0.318176751016078
27024,0.109962245889517,0.122643815015782,0.0914842467191122,0.675909692375589
27025,0.588035497432013,0.135850458570455,0.101848773150891,0.174265270846641
27026,0.548217205980254,0.104516638716578,0.110496881329087,0.236769273974081
27027,0.0877357304704717,0.659647477013769,0.12306647465524,0.129550317860519
27028,0.490964380093557,0.256437197647871,0.110158885966867,0.142439536291704
27029,0.652786071784581,0.142478634450508,0.11542575122575,0.0893095425391618
27030,0.153299880710992,0.2305721843671,0.135406155019661,0.480721779902247
27031,0.342626852405441,0.182661839013272,0.293035005475649,0.181676303105638
27032,0.121390439175568,0.159769470759103,0.392025807062645,0.326814283002684
27033,0.138831347715707,0.138145083572599,0.232258384001605,0.490765184710089
27034,0.295710538967433,0.404880605708347,0.129156150182151,0.170252705142069
27035,0.141073360923135,0.107930379816008,0.144323480830337,0.60667277843052
27036,0.140583172620836,0.255881047319347,0.127262979344074,0.476272800715744
27037,0.174589555175664,0.135312327611535,0.134354109484255,0.555744007728547
27038,0.244765478320731,0.211009843092434,0.357656411216624,0.186568267370211
27039,0.107558973035851,0.317240450184943,0.303895228525944,0.271305348253262
27040,0.145821043204762,0.309181907522634,0.124577837161826,0.420419212110777
27041,0.109571004724699,0.260083003213429,0.484160776303932,0.14618521575794
27042,0.122108829350038,0.16462733386116,0.235016673733587,0.478247163055215
27043,0.122176832521984,0.51541161094158,0.0751012157713414,0.287310340765095
27044,0.149496991986852,0.203487233793512,0.118319679477913,0.528696094741724
27045,0.104723599314916,0.185140807037653,0.120961213405465,0.589174380241966
27046,0.332268500111452,0.130384538135461,0.26419250607411,0.273154455678977
27047,0.0928678442553342,0.120910565565528,0.55808746564837,0.228134124530768
27048,0.536946892196588,0.0866307467231518,0.117316843320109,0.259105517760151
27049,0.124529282835357,0.154156695994259,0.350184946190279,0.371129074980105
27050,0.279696570446751,0.164794501622032,0.136080687542078,0.419428240389139
27051,0.584790982404969,0.109496587098082,0.129699554063863,0.176012876433086
27052,0.118225140037647,0.364944136774342,0.11439764113775,0.40243308205026
27053,0.573131004991482,0.159754514435378,0.105536592516271,0.161577888056869
27054,0.52716184446002,0.117493989540214,0.0976971507033955,0.257647015296371
27055,0.100146228982661,0.139122626871372,0.151523801419238,0.609207342726729
27056,0.47924692772002,0.257918635503051,0.112424576173474,0.150409860603456
27057,0.549846045479938,0.115436860135867,0.135033167168125,0.19968392721607
27058,0.153264201011164,0.471393584527368,0.177239599157659,0.198102615303809
27059,0.137024615293829,0.151844074739529,0.336744528187526,0.374386781779116
27060,0.135327675445958,0.247645992284681,0.0981743110199994,0.518852021249362
27061,0.147719616933254,0.0818410179499366,0.589583545009961,0.180855820106848
27062,0.504546853520816,0.111632581714158,0.0913333315058648,0.292487233259161
27063,0.353716861080201,0.0730141931816819,0.195847557333835,0.377421388404283
27064,0.456001924940493,0.120803183559501,0.161754076705979,0.261440814794027
27065,0.0999346761661802,0.16350865942841,0.13204928331752,0.60450738108789
27066,0.122057735103589,0.11472086030849,0.343905063590188,0.419316340997733
27067,0.143394637571437,0.0836000354473445,0.574664029252026,0.198341297729192
27068,0.156664463064272,0.167414610056576,0.335852845150828,0.340068081728324
27069,0.587447028527292,0.134508410497756,0.0837150264961883,0.194329534478763
27070,0.169430880980191,0.530807209543969,0.085773571474905,0.213988338000936
27071,0.151269757862098,0.119768644283126,0.142739810364597,0.586221787490179
27072,0.0902770478715509,0.13886305882736,0.51317187708185,0.257688016219239
27073,0.457671567622574,0.081013820143061,0.119430273730551,0.341884338503814
27074,0.258474486057237,0.127593999653131,0.130826845391231,0.483104668898401
27075,0.101573080953689,0.154150122690468,0.137202660045179,0.607074136310664
27076,0.251758107533957,0.174508351073507,0.290828057454178,0.282905483938358
27077,0.0906786293330885,0.643592285935299,0.11215197970062,0.153577105030993
27078,0.104240467860786,0.139673960133715,0.103272221291414,0.652813350714085
27079,0.150105004402082,0.42087522924899,0.143933985145913,0.285085781203016
27080,0.101853490900352,0.0951835676827948,0.0954765027558149,0.707486438661038
27081,0.194045417336398,0.509984931556934,0.122264508404422,0.173705142702246
27082,0.112186908634923,0.0628429331965587,0.304036154930689,0.52093400323783
27083,0.185416475803792,0.14805493634989,0.197338081361199,0.469190506485119
27084,0.101796635203953,0.141717846824423,0.328409388753393,0.428076129218231
27085,0.104809761533367,0.109032358032569,0.421680980283837,0.364476900150227
27086,0.115692454956146,0.115252840507609,0.143549557082998,0.625505147453247
27087,0.17178599098405,0.121619315967834,0.1313345204011,0.575260172647016
27088,0.448206906503065,0.105610044506971,0.106868858673756,0.339314190316208
27089,0.094318793048708,0.51218739492662,0.105270536756341,0.288223275268331
27090,0.162230273047478,0.308164931831907,0.124488855011821,0.405115940108795
27091,0.099501985292652,0.150242116582165,0.265903202858209,0.484352695266973
27092,0.133641563680182,0.254300671914335,0.118201184588627,0.493856579816856
27093,0.115883143647604,0.360381081515635,0.109867063919971,0.41386871091679
27094,0.12114270749964,0.253875167287157,0.132960897918791,0.492021227294412
27095,0.190008632639639,0.26899295739762,0.153583352445255,0.387415057517486
27096,0.181296861393415,0.131712552019903,0.22500381947139,0.461986767115292
27097,0.153891427944243,0.336759009319274,0.264477363871665,0.244872198864819
27098,0.129511717567375,0.213137282877091,0.517361893493506,0.139989106062029
27099,0.142029783594325,0.115055596661861,0.560421721392953,0.182492898350861
27100,0.509542097206179,0.128507427041776,0.118704580757755,0.24324589499429
27101,0.484260079880421,0.198439020221381,0.0898126315594075,0.22748826833879
27102,0.112948065971152,0.614451700649231,0.118844864011466,0.153755369368152
27103,0.504612612096307,0.197802897732132,0.134549440127174,0.163035050044387
27104,0.227848849733529,0.218426880975518,0.173844905181145,0.379879364109808
27105,0.145673139998901,0.248062107121833,0.232540925982741,0.373723826896524
27106,0.124107855025804,0.440731673329034,0.165771471539409,0.269389000105753
27107,0.191029008156857,0.527466708994336,0.170793929246774,0.110710353602033
27108,0.210723746059911,0.12801529939671,0.220780243542156,0.440480711001223
27109,0.135124383758083,0.131566159729057,0.575306708107792,0.158002748405068
27110,0.172910389357375,0.138066844200334,0.283546926650777,0.405475839791515
27111,0.107367020618334,0.142904968226182,0.43417789360907,0.315550117546413
27112,0.161884212853481,0.553865268245529,0.105132765351866,0.179117753549125
27113,0.428829408684543,0.212319106839862,0.189990427241573,0.168861057234022
27114,0.132507620727818,0.0671191014607427,0.314566367089965,0.485806910721474
27115,0.215122846434666,0.490180913460534,0.122469943911697,0.172226296193103
27116,0.160350560459994,0.344466832079123,0.264719805126981,0.230462802333902
27117,0.141715733675474,0.401464484914433,0.151511439199603,0.30530834221049
27118,0.548186470696463,0.075557851679101,0.125943956368029,0.250311721256406
27119,0.314825381455002,0.238342461130447,0.130182678226324,0.316649479188227
27120,0.280814837585184,0.116391325566474,0.0872807400668867,0.515513096781455
27121,0.366793497733276,0.140120469692698,0.0806224063958326,0.412463626178193
27122,0.137559462486662,0.0568554727226443,0.51492399394544,0.290661070845254
27123,0.406986916846103,0.131343747994183,0.217289807891382,0.244379527268333
27124,0.228366930976965,0.168011586292127,0.197127210529306,0.406494272201602
27125,0.240738954431863,0.382168048453334,0.118309527555083,0.258783469559721
27126,0.122576833106925,0.491401001972922,0.0838761889123069,0.302145976007846
27127,0.279337331240529,0.175003428141351,0.120353084499677,0.425306156118443
27128,0.0932281987754474,0.156417907602048,0.158992454306054,0.591361439316451
27129,0.275659702784517,0.1748163418638,0.143369745587988,0.406154209763695
27130,0.0972844911080843,0.542800861551331,0.12380418013069,0.236110467209895
27131,0.104660577315771,0.349903310428159,0.111115066944189,0.43432104531188
27132,0.337728124119384,0.116810412564738,0.0600816729956096,0.485379790320268
27133,0.140358986717919,0.345493967345434,0.101980907606934,0.412166138329712
27134,0.177602378246871,0.150497640889599,0.16610824776392,0.50579173309961
27135,0.100207292220419,0.211478401383517,0.162881704293907,0.525432602102158
27136,0.156370647363158,0.158435540768213,0.532569641873284,0.152624169995346
27137,0.352926325784857,0.227389491365572,0.173624790803039,0.246059392046532
27138,0.18284675714902,0.0791678902726573,0.611660632378567,0.126324720199756
27139,0.230559937367136,0.124045638665229,0.175197287068731,0.470197136898905
27140,0.08848620928835,0.154583823098129,0.40804908851879,0.348880879094731
27141,0.247881856314315,0.234865827040924,0.203740365188294,0.313511951456468
27142,0.175116704231712,0.315604321207199,0.379449773307328,0.129829201253761
27143,0.14859989973879,0.208413059843772,0.275599177667245,0.367387862750193
27144,0.226766639588979,0.377387480609326,0.187336248325,0.208509631476695
27145,0.198991090530038,0.175054081631113,0.333348812519613,0.292606015319237
27146,0.165080115821076,0.179220447709285,0.111532197210077,0.544167239259562
27147,0.156176070576117,0.251497153489135,0.194655797777857,0.397670978156892
27148,0.195797581718643,0.387959606022351,0.167436522986337,0.248806289272669
27149,0.123233008401566,0.238395777651651,0.104160944207325,0.534210269739457
27150,0.38542047069211,0.133891920157724,0.130005579121072,0.350682030029094
27151,0.222152635847914,0.257354475390753,0.25728678598909,0.263206102772244
27152,0.515538716488462,0.159810412498087,0.109747365034863,0.214903505978589
27153,0.295485973365515,0.2806356194457,0.16005932284923,0.263819084339555
27154,0.0871167214483037,0.337778978509559,0.113940508474602,0.461163791567536
27155,0.427462678919662,0.108929786702509,0.253017549652043,0.210589984725786
27156,0.145051959504852,0.182139370908816,0.479950036226614,0.192858633359718
27157,0.300287321916454,0.0960079891266102,0.0988974593087385,0.504807229648197
27158,0.102571086006462,0.105601248360161,0.441615592810702,0.350212072822675
27159,0.398650385801484,0.112768922368521,0.0808757543890794,0.407704937440916
27160,0.0874618648410022,0.238275290597977,0.225546951755,0.448715892806021
27161,0.142621756442679,0.170106926417688,0.290650184977552,0.39662113216208
27162,0.26361619901137,0.225327829460485,0.155519962419299,0.355536009108846
27163,0.115467207213012,0.130992005715673,0.512084224383753,0.241456562687561
27164,0.452365341603315,0.21255042674608,0.0794088493009661,0.255675382349639
27165,0.169952517312047,0.0864613058456828,0.256369907019751,0.487216269822519
27166,0.17799186572838,0.13861252470293,0.314763954945459,0.368631654623231
27167,0.0942451950432733,0.099550256347923,0.465074140961565,0.341130407647239
27168,0.235009956526708,0.105360299419472,0.303487892294557,0.356141851759263
27169,0.128827373483909,0.557742186036144,0.0845735981997604,0.228856842280187
27170,0.158555123127275,0.114578899025247,0.112206205717948,0.61465977212953
27171,0.206244797004824,0.379026001243577,0.265596166598972,0.149133035152627
27172,0.397067892609339,0.148427442200358,0.127022922979541,0.327481742210762
27173,0.162887169126213,0.247416059839618,0.194396443503653,0.395300327530516
27174,0.272265318588771,0.180750027428948,0.164404814702143,0.382579839280138
27175,0.539709134869052,0.137294911983813,0.196809635454144,0.126186317692991
27176,0.564267213886528,0.120865123127449,0.145524812117152,0.16934285086887
27177,0.0986906004345714,0.168106892888484,0.459218261343656,0.273984245333288
27178,0.312134101205216,0.239332230816881,0.230998302127825,0.217535365850078
27179,0.223424294535203,0.113703703320813,0.252895239196674,0.40997676294731
27180,0.205497787451661,0.222618716223634,0.428200867808634,0.143682628516072
27181,0.260499831081609,0.195965650549673,0.373974547127664,0.169559971241055
27182,0.43473708051661,0.161578346570939,0.126024089726757,0.277660483185694
27183,0.179593187503087,0.157563571778384,0.298063435593667,0.364779805124862
27184,0.328077198198217,0.312404506296714,0.181556385998618,0.177961909506451
27185,0.409119761817225,0.197397480018628,0.229882237273185,0.163600520890962
27186,0.43816505104879,0.171849954859099,0.14856195052138,0.241423043570732
27187,0.211200321877747,0.517226990123584,0.109250134257332,0.162322553741337
27188,0.17455176034997,0.135850832103808,0.164386829062253,0.525210578483969
27189,0.148283990861739,0.198853007163644,0.294504406397392,0.358358595577225
27190,0.125591344669502,0.508767858217722,0.0375829040371597,0.328057893075616
27191,0.0431745472735175,0.095463128077897,0.719666463998039,0.141695860650546
27192,0.216989355010432,0.0505664084376123,0.283462097819511,0.448982138732445
27193,0.129171070991932,0.55164888637227,0.0495262533160036,0.269653789319794
27194,0.0662690059379774,0.0787609740453699,0.578743313448047,0.276226706568606
27195,0.0733440896134087,0.081995400949936,0.0953548262968348,0.74930568313982
27196,0.0761038151183195,0.132005572275604,0.0457351458880639,0.746155466718012
27197,0.718014688144774,0.0698341385052137,0.0401671314082969,0.171984041941715
27198,0.118758602917123,0.0611018106032484,0.671757873512527,0.148381712967101
27199,0.519845161765426,0.208137874711733,0.0832557876965888,0.188761175826252
27200,0.267434143046511,0.210596848378856,0.159890357151114,0.362078651423518
27201,0.0651636005570353,0.22020554370506,0.516249744112348,0.198381111625557
27202,0.0835634105578113,0.127433969708212,0.127196104474154,0.661806515259822
27203,0.493091623364028,0.188574450251258,0.206059538506591,0.112274387878124
27204,0.0761011723156816,0.0751460167889688,0.624770069422123,0.223982741473227
27205,0.0443676358740292,0.536624624451716,0.0456440295369224,0.373363710137333
27206,0.052997520606613,0.0316161944287913,0.687992844358613,0.227393440605983
27207,0.0555674336413195,0.10524714116528,0.322386472761292,0.516798952432109
27208,0.177606656861796,0.226540150100244,0.0602960998255277,0.535557093212432
27209,0.168633038687914,0.141211730206202,0.195841966511072,0.494313264594812
27210,0.429893120790715,0.209281144506582,0.19052830125752,0.170297433445183
27211,0.152846045659634,0.128137998205815,0.229674829901673,0.489341126232879
27212,0.204579122439023,0.201423076347416,0.345387238833186,0.248610562380375
27213,0.162126058168708,0.164830766877196,0.368224135793683,0.304819039160413
27214,0.18167066205405,0.121301006400744,0.139509962905092,0.557518368640115
27215,0.196579224778761,0.366426655719308,0.170945375513231,0.2660487439887
27216,0.1460113680081,0.206931694082456,0.321987362135265,0.325069575774179
27217,0.175247746462239,0.107433607761256,0.161049419146587,0.556269226629917
27218,0.465359772188837,0.207823398953298,0.137834193235348,0.188982635622517
27219,0.422823445193472,0.296332308509787,0.152113963156736,0.128730283140005
27220,0.233967746074202,0.491920448334154,0.151598918487434,0.12251288710421
27221,0.167370236261023,0.222079014754966,0.375812762283072,0.234737986700938
27222,0.221290347250647,0.35122156252182,0.229352040093642,0.198136050133891
27223,0.199965924662127,0.180271861534193,0.421509056684626,0.198253157119053
27224,0.18761762045624,0.225469947694591,0.174194957406959,0.41271747444221
27225,0.19204724316869,0.324637029494832,0.192679733659044,0.290635993677433
27226,0.217620834660236,0.140050147436953,0.381828447235202,0.260500570667608
27227,0.19427300273318,0.227130879125746,0.392540959502133,0.186055158638942
27228,0.171838006740114,0.244844676694805,0.185696165275632,0.397621151289449
27229,0.323941861273653,0.119654348101177,0.126405349813043,0.429998440812126
27230,0.193368863465098,0.265261645008906,0.14894730484073,0.392422186685266
27231,0.0948408257193718,0.468351813326181,0.12567143008751,0.311135930866936
27232,0.124297276743621,0.232021039114985,0.127440089470028,0.516241594671367
27233,0.261193606868453,0.208778957326836,0.324895309521649,0.205132126283062
27234,0.131917103516576,0.181848211906386,0.0884437374758236,0.597790947101214
27235,0.152396552315655,0.236108316617261,0.394356319446861,0.217138811620223
27236,0.150643512913839,0.284870649546553,0.096926403621662,0.467559433917946
27237,0.161897024538,0.155134738852847,0.553979047458618,0.128989189150534
27238,0.148331671938399,0.105736834951408,0.138339234070148,0.607592259040045
27239,0.146624162527529,0.152887333060442,0.174290504439114,0.526197999972914
27240,0.1048715918883,0.173104387543712,0.299625962398292,0.422398058169696
27241,0.222819664069318,0.215208329138006,0.148166937561522,0.413805069231154
27242,0.523194993264051,0.069848540473331,0.130827299998725,0.276129166263892
27243,0.160334123869812,0.222315681498363,0.147869914724997,0.469480279906828
27244,0.582545504432812,0.115237702132393,0.111174096000541,0.191042697434254
27245,0.167342245733018,0.332403861972862,0.156992842464288,0.343261049829832
27246,0.167570297641207,0.0983805947656557,0.156970413041543,0.577078694551594
27247,0.180791883309389,0.144294632557515,0.13815609289151,0.536757391241586
27248,0.205604905601058,0.143901213885364,0.473181926973291,0.177311953540287
27249,0.167302453929022,0.0972811846815288,0.374795666694517,0.360620694694933
27250,0.0872120880904173,0.452857978584544,0.142617344580934,0.317312588744104
27251,0.0825081373528486,0.154489513354932,0.561188945524076,0.201813403768143
27252,0.150619846833058,0.239007100531753,0.15281224222458,0.45756081041061
27253,0.168583412925731,0.232448638228347,0.438146907614621,0.160821041231302
27254,0.546715368200129,0.107966094299259,0.138819113237649,0.206499424262962
27255,0.124137763311356,0.0661630287700023,0.682816216030341,0.126882991888301
27256,0.123823500691911,0.405167477420386,0.123922223423178,0.347086798464526
27257,0.141379525542951,0.146272389123556,0.105559652124813,0.60678843320868
27258,0.15352750263633,0.212539538681096,0.298405323265719,0.335527635416855
27259,0.0693760042557005,0.351875643015092,0.169275234250671,0.409473118478536
27260,0.146206771472244,0.105558179876,0.175761498022884,0.572473550628872
27261,0.1389844611018,0.558903247561325,0.13655091314624,0.165561378190635
27262,0.334017895401568,0.316187458804557,0.147690841374503,0.202103804419372
27263,0.0960928996841753,0.17268922673181,0.178316833215936,0.552901040368079
27264,0.140970804564451,0.212677437314899,0.287158058243812,0.359193699876839
27265,0.121431511555782,0.215667948704676,0.189419450910328,0.473481088829214
27266,0.15797341117712,0.119519245068411,0.16014978017499,0.562357563579479
27267,0.175922112942838,0.350200910834717,0.107433356006058,0.366443620216388
27268,0.184758679067206,0.164976535593362,0.448782404667611,0.201482380671821
27269,0.117800972488331,0.202745155986378,0.496626082671479,0.182827788853812
27270,0.284392361825246,0.181092915059922,0.162511935772448,0.372002787342384
27271,0.145036277896166,0.33278315024939,0.262216952990773,0.259963618863671
27272,0.168184789069053,0.162584883365962,0.112150607989223,0.557079719575761
27273,0.208116973694543,0.518291427660838,0.138264189398101,0.135327409246518
27274,0.25517273461916,0.187468705229521,0.159554665407741,0.397803894743578
27275,0.416223926198314,0.197591925409031,0.278026392337494,0.108157756055161
27276,0.213617919738554,0.214239833062113,0.366921526068836,0.205220721130497
27277,0.236151028684592,0.316206425526831,0.154454309556211,0.293188236232366
27278,0.191015222472012,0.122901853525911,0.162864391842241,0.523218532159836
27279,0.157605733091675,0.427880044231487,0.179952442167467,0.234561780509371
27280,0.213396020265153,0.250747351885914,0.332513779924041,0.203342847924891
27281,0.156612252593618,0.415382194817596,0.159233480624649,0.268772071964136
27282,0.189289445366496,0.120429086314279,0.336209776143032,0.354071692176193
27283,0.187856109571411,0.362777842119873,0.305608945172534,0.143757103136183
27284,0.233652619357245,0.183341559211592,0.375476000495362,0.207529820935801
27285,0.120808828559336,0.19662624405914,0.291633249093606,0.390931678287917
27286,0.328400914101696,0.14004169100815,0.150015396434003,0.381541998456152
27287,0.0852666547644055,0.143388352172921,0.627884826932351,0.143460166130323
27288,0.16234640916318,0.147957919042881,0.116881965569436,0.572813706224502
27289,0.1147772841074,0.0856785649677383,0.615702562634122,0.183841588290739
27290,0.286132186137968,0.322057437359028,0.138806840701817,0.253003535801187
27291,0.219462805841971,0.147262426634401,0.086163141135649,0.547111626387979
27292,0.35730036932545,0.144299565594371,0.0763726394421424,0.422027425638037
27293,0.170639809089224,0.178723625506745,0.123769182111992,0.526867383292039
27294,0.357535937198524,0.14711034893711,0.302845188754344,0.192508525110022
27295,0.144496964960452,0.380351689132096,0.383075365083595,0.0920759808238564
27296,0.0836074424320962,0.511104658500473,0.185233116855081,0.220054782212349
27297,0.499278546353575,0.216060509165048,0.134361012231184,0.150299932250193
27298,0.13692547798141,0.224740965801288,0.421896708962833,0.216436847254469
27299,0.299080035115097,0.161104614368912,0.136481946284563,0.403333404231427
27300,0.0908208752866253,0.116052029651549,0.452519982288352,0.340607112773474
27301,0.137607296568375,0.256718264971266,0.304791711031826,0.300882727428533
27302,0.185380360480713,0.133758182731476,0.211785802926751,0.46907565386106
27303,0.26758325131053,0.114200893447681,0.233853503632214,0.384362351609574
27304,0.168779456821604,0.158173074448466,0.171634513612763,0.501412955117167
27305,0.0947695234279885,0.135304069492819,0.632619318842412,0.13730708823678
27306,0.147958045547835,0.158028807466455,0.390905386743348,0.303107760242362
27307,0.190993896257701,0.140900331072298,0.175038437333381,0.49306733533662
27308,0.101381465493183,0.428918978460027,0.0498863929573851,0.419813163089405
27309,0.478839181284486,0.122856362302146,0.0473691050282486,0.350935351385119
27310,0.11424251650939,0.173291195522596,0.263782547504896,0.448683740463117
27311,0.101088908855796,0.160057837665036,0.137500256169263,0.601352997309905
27312,0.346771265895117,0.354409525803553,0.0881472475610633,0.210671960740266
27313,0.366505649341488,0.0998567178761922,0.162150973552756,0.371486659229564
27314,0.415190765378825,0.1239966468559,0.256946298292357,0.203866289472917
27315,0.285060237005522,0.0855033280256208,0.26357561032843,0.365860824640427
27316,0.132467521952389,0.375605739998182,0.099416371060729,0.392510366988699
27317,0.115951486817942,0.0860396021469106,0.627760124707392,0.170248786327755
27318,0.457207627572009,0.261587971980306,0.138977281298177,0.142227119149508
27319,0.171537868796307,0.116659767135668,0.425051457434249,0.286750906633775
27320,0.108916286586751,0.516343391123283,0.0758890695738405,0.298851252716126
27321,0.419198660637814,0.111458622895225,0.0891243590280106,0.380218357438951
27322,0.218421284934943,0.21078964071655,0.232380654858963,0.338408419489544
27323,0.233354811895417,0.154305406290834,0.194040078176838,0.418299703636911
27324,0.152851584188273,0.337439094623017,0.237720570595005,0.271988750593704
27325,0.172267223231632,0.240281749382819,0.253100529270912,0.334350498114636
27326,0.326685369275707,0.230077176784547,0.31217514633447,0.131062307605276
27327,0.262067945214833,0.426822779321693,0.221742169612174,0.0893671058512997
27328,0.569891384943629,0.138794443244413,0.123336152039118,0.16797801977284
27329,0.169317509983964,0.422542496539267,0.229682872524861,0.178457120951909
27330,0.440866892360186,0.211432583033482,0.177768233415712,0.16993229119062
27331,0.387561473999405,0.182805189889478,0.324399537244114,0.105233798867002
27332,0.400868608849086,0.214785739185697,0.254849222568369,0.129496429396848
27333,0.370733222418552,0.158589197677426,0.201812488864615,0.268865091039406
27334,0.178880890911237,0.165249407017468,0.203165037505426,0.452704664565869
27335,0.239111024039519,0.187943102459437,0.28516336635184,0.287782507149203
27336,0.207437908246602,0.112764562940356,0.526840765498433,0.152956763314609
27337,0.17036539328562,0.475705679832818,0.184115878478277,0.169813048403286
