"No","Ch1","Ch2","Ch3","Ch4"
25857,0.153413685074595,0.12996646960734,0.145399145941894,0.571220699376171
25858,0.127755028317654,0.37963648832005,0.181203212395534,0.311405270966762
25859,0.141699448096134,0.142762033768689,0.292927213315573,0.422611304819604
25860,0.251971950372881,0.133784834418707,0.0789912640666348,0.535251951141778
25861,0.0970545862302401,0.111475697951962,0.552417078357501,0.239052637460297
25862,0.13293307595955,0.0619693464718205,0.529403266987929,0.275694310580701
25863,0.0447237674951457,0.0686330169254729,0.783147456823782,0.1034957587556
25864,0.380032992275955,0.0624825814420759,0.0725362236095888,0.48494820267238
25865,0.0786174366596427,0.335685533302085,0.449128922778791,0.136568107259482
25866,0.147179266487139,0.125893877054812,0.390899979020964,0.336026877437085
25867,0.180270473748701,0.329761453544213,0.195161746676165,0.294806326030921
25868,0.176375948625036,0.175765881401962,0.0823092735992861,0.565548896373716
25869,0.066989580901412,0.309173337603197,0.192071511435902,0.431765570059489
25870,0.110353251281921,0.0560043850051074,0.160247844187317,0.673394519525655
25871,0.0570731566081526,0.135279802284186,0.641740704741762,0.165906336365899
25872,0.0744996914997354,0.0697303138090307,0.617994879726523,0.237775114964711
25873,0.0502710852910122,0.123335544604554,0.138248616122882,0.688144753981552
25874,0.609315983297336,0.0656577561131766,0.113898701294148,0.211127559295339
25875,0.124271865326007,0.0954152293911006,0.417721400835009,0.362591504447883
25876,0.320735919952404,0.0886593109429926,0.116684647891321,0.473920121213282
25877,0.477732748517981,0.0507029398033591,0.0995882184501254,0.371976093228535
25878,0.178383741903613,0.119558674957886,0.161260985295092,0.540796597843409
25879,0.114641508288055,0.331242158224841,0.112280735702487,0.441835597784617
25880,0.100306108704362,0.605617905429902,0.158791528830801,0.135284457034935
25881,0.404286271908226,0.337863488613985,0.176120580852211,0.0817296586255779
25882,0.354996384551042,0.200570402111404,0.178516934488716,0.265916278848838
25883,0.51976700444592,0.160026512629866,0.0938646737606097,0.226341809163604
25884,0.329919676369994,0.192388157310476,0.216984778878421,0.260707387441109
25885,0.153116545515882,0.118196908210177,0.140028290556489,0.588658255717452
25886,0.124845580505218,0.644904925328471,0.121177953440819,0.109071540725492
25887,0.25582629560044,0.169100611564894,0.176236436357741,0.398836656476925
25888,0.526224580934435,0.119443132356508,0.128126574377385,0.226205712331672
25889,0.201460994221713,0.172974269197835,0.360128207268821,0.265436529311631
25890,0.429067424755305,0.157796249273323,0.101168291786934,0.311968034184438
25891,0.143222243157542,0.109560771042337,0.582707488557292,0.164509497242829
25892,0.183109723044072,0.185231533406933,0.163038332674681,0.468620410874313
25893,0.364581273889476,0.248452487549209,0.123193822513751,0.263772416047564
25894,0.552784061493524,0.142775011387637,0.123787173275791,0.180653753843049
25895,0.275122238504933,0.116649853357396,0.175818463114064,0.432409445023607
25896,0.179231489848114,0.253729578171293,0.436439681984678,0.130599249995914
25897,0.110283185420671,0.481722802505801,0.181998425842032,0.225995586231497
25898,0.162844659321652,0.559155247582067,0.210163996450533,0.0678360966457486
25899,0.0904268573824573,0.284103311939257,0.16379061652645,0.461679214151836
25900,0.103434539368436,0.165254451062227,0.463929230159154,0.267381779410182
25901,0.227874710978353,0.234937036326411,0.451874484229176,0.08531376846606
25902,0.123013712215829,0.112695866527435,0.545213741734508,0.219076679522228
25903,0.182072352579283,0.246187319294957,0.371639534936678,0.200100793189083
25904,0.0877396339801113,0.243271269202405,0.497117860784134,0.17187123603335
25905,0.158344639526673,0.222537824653048,0.420534043473191,0.198583492347088
25906,0.41468727531727,0.348640429635354,0.17936064790937,0.057311647138006
25907,0.224095257890854,0.463430026114587,0.216105936274144,0.0963687797204156
25908,0.252736797843847,0.096776260866902,0.22342421704318,0.427062724246071
25909,0.448825983459951,0.273103398333611,0.189706873420997,0.0883637447854412
25910,0.119443270393211,0.449462475859092,0.222968290532252,0.208125963215445
25911,0.328828170412269,0.175954889790052,0.111789271796112,0.383427668001567
25912,0.344619323740428,0.25021646516924,0.133309969742111,0.271854241348221
25913,0.0913886223775075,0.224194757808411,0.349894114237073,0.334522505577008
25914,0.103507777537903,0.184414451772308,0.566009510587603,0.146068260102187
25915,0.574530377751194,0.183413475298772,0.119208796922471,0.122847350027564
25916,0.131050005660012,0.363286495540219,0.145286925460141,0.360376573339628
25917,0.173484243454384,0.477407701530861,0.138565811589706,0.210542243425049
25918,0.213764765374578,0.165136255811738,0.4707777283015,0.150321250512183
25919,0.225695340890122,0.141450902031215,0.279165680712072,0.353688076366591
25920,0.288455536875521,0.412110380906096,0.120369757973406,0.179064324244976
25921,0.0887918954513488,0.0876232995737161,0.671282781326498,0.152302023648437
25922,0.110308516912725,0.151034219127928,0.271757660493848,0.466899603465499
25923,0.181734966630136,0.147989311653904,0.158196484313388,0.512079237402572
25924,0.554108434732105,0.131790703725464,0.178128643611833,0.135972217930598
25925,0.146882754404236,0.156399915499162,0.511545836989219,0.185171493107383
25926,0.391163908500314,0.398884956300682,0.0983533464353782,0.111597788763625
25927,0.133808039818829,0.41285804373933,0.221647477752395,0.231686438689446
25928,0.196567079032112,0.467386246575336,0.236404260146162,0.0996424142463893
25929,0.0961964527055765,0.370573592040305,0.139601099097459,0.39362885615666
25930,0.350059121677835,0.299709557132316,0.271428659574944,0.078802661614905
25931,0.0939376883695532,0.120671137967058,0.692432100487879,0.0929590731755099
25932,0.158321911687445,0.429119980427788,0.141509727712644,0.271048380172123
25933,0.0994484049932517,0.182516300384208,0.465068107547514,0.252967187075027
25934,0.122468295096871,0.0738761168910524,0.547280522734074,0.256375065278003
25935,0.2334930613971,0.228374469905644,0.174799045185868,0.363333423511388
25936,0.230372740261593,0.145704749494161,0.418380268280478,0.205542241963769
25937,0.650551247556228,0.0947809240650521,0.133635173081026,0.121032655297694
25938,0.110436516158724,0.441144446087067,0.126089276053788,0.322329761700421
25939,0.138623824237172,0.125700035903086,0.444773043895721,0.290903095964021
25940,0.13899751136885,0.189336125156006,0.144913936617814,0.526752426857331
25941,0.157173878520861,0.282608120760265,0.424969018109292,0.135248982609582
25942,0.119173109791256,0.407772380742934,0.22624801953077,0.24680648993504
25943,0.138655045957787,0.343393509426968,0.194272911362666,0.323678533252579
25944,0.160402986909373,0.198980633406336,0.12566340226508,0.51495297741921
25945,0.11478352613147,0.189907308211985,0.196402347035036,0.498906818621508
25946,0.521272356504909,0.167741177974636,0.142079269086042,0.168907196434413
25947,0.390828116514922,0.244524133674235,0.188306527875005,0.176341221935839
25948,0.102073319223743,0.140290153135222,0.138664161727961,0.618972365913074
25949,0.167810849076114,0.228827142080217,0.46290260924879,0.140459399594879
25950,0.629859258427259,0.181671394859002,0.0757952434203063,0.112674103293432
25951,0.164236015021672,0.211580343593136,0.345081977677738,0.279101663707455
25952,0.105493929527418,0.147166034005451,0.487575802057333,0.259764234409798
25953,0.263961975790653,0.139273889734495,0.16666266897042,0.430101465504433
25954,0.580377607774991,0.0771317471786489,0.116222054846743,0.226268590199616
25955,0.086097462160263,0.255740513894719,0.200695768047316,0.457466255897702
25956,0.159962942421966,0.243988534308241,0.516538412019493,0.0795101112503
25957,0.389466118827026,0.321795181872219,0.204706303257223,0.084032396043532
25958,0.1718736582776,0.180930424749975,0.168714314474374,0.478481602498051
25959,0.0558849233863896,0.230968809123251,0.375626365169772,0.337519902320587
25960,0.530311174747371,0.199040481858888,0.185205948499732,0.0854423948940091
25961,0.379812498382263,0.217334407418378,0.30501282105774,0.0978402731416182
25962,0.271185957397701,0.165864511366607,0.196884195669826,0.366065335565867
25963,0.210605427278386,0.305675540466692,0.212545263054978,0.271173769199943
25964,0.443061981390672,0.142062658981654,0.199093204576954,0.21578215505072
25965,0.204781455332266,0.132275194989573,0.360179368277683,0.302763981400479
25966,0.197618115474838,0.139626809106873,0.441472156486617,0.221282918931672
25967,0.157176686406047,0.142194875223974,0.191435722808798,0.509192715561182
25968,0.227388733949262,0.343468446861665,0.101179558528586,0.327963260660487
25969,0.173003496795125,0.166595968041916,0.572623857336273,0.087776677826686
25970,0.186069980747937,0.387529984841598,0.187627794639987,0.238772239770478
25971,0.413854421762475,0.186027739716026,0.214751450794174,0.185366387727325
25972,0.109338300221424,0.408477192915179,0.218359839143077,0.263824667720321
25973,0.151904309271429,0.254626701146436,0.401179024506825,0.19228996507531
25974,0.171346644254815,0.143338018515977,0.147998659541904,0.537316677687304
25975,0.149341099077401,0.312578075667681,0.222861249318009,0.315219575936909
25976,0.120372235665842,0.242758403220677,0.168009960896764,0.468859400216718
25977,0.60169552909498,0.128865077109882,0.198614992410329,0.0708244013848088
25978,0.186692670836887,0.460393224751134,0.268968908394105,0.0839451960178734
25979,0.614507288928171,0.152778579389036,0.0711776740204228,0.16153645766237
25980,0.161339993526395,0.473570301700837,0.21308030361523,0.152009401157538
25981,0.690398632639772,0.0982827671330308,0.156500726679756,0.0548178735474411
25982,0.102979643260621,0.118256897856694,0.618827899584836,0.159935559297849
25983,0.497809489555576,0.134678925287135,0.247943913336891,0.119567671820397
25984,0.305469776751073,0.14074610378426,0.178283451913604,0.375500667551064
25985,0.117090437795701,0.138873616565948,0.0852529478131654,0.658782997825186
25986,0.422745811696871,0.138934433026496,0.114949927431961,0.323369827844671
25987,0.0871399076454484,0.124545138121339,0.70304903456505,0.0852659196681622
25988,0.12660475214413,0.494407913679153,0.279962263863662,0.0990250703130548
25989,0.115028950078321,0.149455005925131,0.120932528667232,0.614583515329316
25990,0.0818441325580637,0.128563303546265,0.623700142736139,0.165892421159533
25991,0.189194352636354,0.13410369381637,0.208617501851231,0.468084451696046
25992,0.093742467809946,0.143369271591323,0.604409180701125,0.158479079897606
25993,0.093433955330211,0.135963525010436,0.154683907149584,0.615918612509769
25994,0.142469654867971,0.0853660883326973,0.119730162693425,0.652434094105907
25995,0.146578171461754,0.21517291103899,0.0986139341261496,0.539634983373106
25996,0.132023596069023,0.173509123996209,0.493936398321032,0.200530881613736
25997,0.215545867727319,0.216317551696323,0.128139978151984,0.439996602424374
25998,0.246089962581676,0.217530949396552,0.123004253475693,0.413374834546079
25999,0.110766294225903,0.242694827194922,0.485408033386827,0.161130845192349
26000,0.179976295436401,0.262821487371201,0.227026420442584,0.330175796749814
26001,0.179684713410631,0.443640378485879,0.124609053126369,0.252065854977121
26002,0.492540279808452,0.13604740128992,0.154477727097811,0.216934591803817
26003,0.180817780180943,0.136658864617791,0.124612004625926,0.55791135057534
26004,0.193421239134825,0.417574123222645,0.0701604566065669,0.318844181035963
26005,0.108909851391258,0.162042859524311,0.250902150797953,0.478145138286478
26006,0.14658165794714,0.243401344114903,0.158227376309418,0.451789621628539
26007,0.321715066086071,0.318787663234084,0.212447089814164,0.147050180865681
26008,0.16563754070247,0.108526185428174,0.417975083631956,0.3078611902374
26009,0.284649776658808,0.406982949843833,0.237347127276075,0.0710201462212837
26010,0.248567367984576,0.167752372988545,0.158048995159188,0.425631263867691
26011,0.566916444754,0.0881603242119412,0.170800255769477,0.174122975264582
26012,0.0982805019190591,0.147393735642175,0.209865512928725,0.54446024951004
26013,0.0956721282699557,0.205273809729033,0.150537181292616,0.548516880708395
26014,0.308661107824957,0.190902758828167,0.126168549804126,0.37426758354275
26015,0.0661317562900424,0.604928605889664,0.201488640484878,0.127450997335415
26016,0.457617661381195,0.119285305459417,0.114150729709686,0.308946303449702
26017,0.353412434669356,0.0922436500069371,0.197616568741211,0.356727346582496
26018,0.292137055791763,0.130731255329972,0.0755878883682563,0.501543800510009
26019,0.0378966369411443,0.712533877871463,0.048998492062147,0.200570993125245
26020,0.109829719261337,0.096059070504094,0.400188505837419,0.39392270439715
26021,0.0710452928951704,0.45469617269799,0.0575155404804531,0.416742993926386
26022,0.191416122558121,0.270555281812757,0.0691207116330461,0.468907883996076
26023,0.0767890406550409,0.198156620534219,0.53012521356665,0.19492912524409
26024,0.107983900758022,0.0606424432982805,0.674372741470265,0.157000914473432
26025,0.100742806164451,0.47190908768908,0.065179930691004,0.362168175455465
26026,0.125635623572709,0.167213349859847,0.0886996774934887,0.618451349073955
26027,0.075295852166987,0.0597345737395752,0.680138841366175,0.184830732727263
26028,0.225166387207656,0.0898114961312689,0.0718971270699649,0.61312498959111
26029,0.117377058677162,0.169451269411569,0.102711273364914,0.610460398546354
26030,0.194887294961492,0.136412345769072,0.0622228657870506,0.606477493482385
26031,0.119077275454448,0.649686820194625,0.111317133905641,0.119918770445286
26032,0.522276064679399,0.123872671470761,0.171368692879464,0.182482570970376
26033,0.294793859725934,0.307630562634429,0.0832286411231527,0.314346936516484
26034,0.0744676505420269,0.0808370747465976,0.662831232593777,0.181864042117598
26035,0.355239651652133,0.0759332323044666,0.216736099494954,0.352091016548447
26036,0.358868475350382,0.0679014267353172,0.258162646312823,0.315067451601478
26037,0.0932662389628313,0.767953925055513,0.0592585916344293,0.0795212443472267
26038,0.0842035024682222,0.262706262762675,0.181181875192167,0.471908359576936
26039,0.185136290710358,0.0977482185385688,0.275319579523516,0.441795911227557
26040,0.147281464570399,0.107572452944878,0.66020490109481,0.0849411813899133
26041,0.312471043672699,0.211432266865759,0.188898804770939,0.287197884690602
26042,0.127498037493787,0.26890499712308,0.0965510159938676,0.507045949389265
26043,0.0685600912374508,0.137380437456468,0.680134611313629,0.113924859992452
26044,0.564816334590079,0.166886130232439,0.0993360975712499,0.168961437606232
26045,0.35955397169759,0.375427062836766,0.0907291290798347,0.174289836385809
26046,0.1462330601803,0.146260279623584,0.169266697027371,0.538239963168745
26047,0.174142363173945,0.117867967962688,0.220512596776904,0.487477072086463
26048,0.135455839703963,0.179843129063934,0.231945223128717,0.452755808103386
26049,0.0867662996885007,0.292768282993667,0.47846327636212,0.142002140955712
26050,0.115785074675844,0.118445251655625,0.545175264150005,0.220594409518526
26051,0.0875793580650378,0.401735024247217,0.0851555324352579,0.425530085252487
26052,0.117548957047597,0.192421053816059,0.0901794934527787,0.599850495683565
26053,0.0953482611221805,0.18157916633553,0.592565906175793,0.130506666366497
26054,0.155129017114718,0.239102688864774,0.120730641452115,0.485037652568393
26055,0.514359966922346,0.164166803157564,0.0671670249617852,0.254306204958305
26056,0.190014892791998,0.114902308817196,0.232881825812312,0.462200972578493
26057,0.182646903083992,0.390565365664855,0.332800512654378,0.0939872185967744
26058,0.133810785478571,0.252090859495953,0.092352289606106,0.52174606541937
26059,0.348895524111148,0.425060952939407,0.133105538991526,0.0929379839579192
26060,0.315968672893069,0.40476843330967,0.105585929633142,0.173676964164119
26061,0.530475095885486,0.0996135097581149,0.130240902708749,0.23967049164765
26062,0.106734358664587,0.375557635670444,0.307837314576483,0.209870691088486
26063,0.159535325651555,0.117495319941641,0.315078798312197,0.407890556094607
26064,0.135200320950456,0.0840051006586091,0.436025204453446,0.344769373937489
26065,0.531545939756597,0.231749162219346,0.102458282550718,0.134246615473338
26066,0.212494382132027,0.273206826264752,0.152336167082755,0.361962624520465
26067,0.567434032785777,0.140355404075253,0.135858776354674,0.156351786784296
26068,0.112925613929073,0.424028400990673,0.143311842593155,0.319734142487099
26069,0.0769983051916611,0.190294335498957,0.323513232172808,0.409194127136573
26070,0.201978681337379,0.137726105496008,0.069717457513146,0.590577755653467
26071,0.148208679091479,0.0919443130660545,0.0915107200158074,0.668336287826659
26072,0.0787232601644588,0.101729372851943,0.742164216248236,0.0773831507353625
26073,0.199374492071042,0.482723929944292,0.091468345844218,0.226433232140448
26074,0.079659374439472,0.101156598798514,0.690205044854582,0.128978981907431
26075,0.154802864264458,0.159409708361986,0.186878202670465,0.49890922470309
26076,0.110351968664219,0.0727413021926924,0.494668804453433,0.322237924689655
26077,0.114343935450314,0.524059587801665,0.104403320134771,0.25719315661325
26078,0.0853459961928436,0.252583567337905,0.603817464696098,0.0582529717731532
26079,0.0989902658956527,0.193813102264139,0.243137677408185,0.464058954432023
26080,0.15064218345263,0.612997968883818,0.0994499023392227,0.136909945324329
26081,0.13215836635805,0.117247368959129,0.471085378709638,0.279508885973183
26082,0.17015456512616,0.0918248758148381,0.180621507016137,0.557399052042865
26083,0.140474535771021,0.272872091291312,0.122309114088771,0.464344258848896
26084,0.139683050534149,0.378234927523404,0.158521148540702,0.323560873401746
26085,0.132235739879896,0.12712046860475,0.143448655171025,0.597195136344329
26086,0.45968259294014,0.106223381492007,0.0844771642421539,0.349616861325699
26087,0.0902260531613365,0.278868763501038,0.442700553201816,0.18820463013581
26088,0.127707271198556,0.230676392090618,0.185166640068636,0.456449696642189
26089,0.127225160355474,0.130468373775223,0.215895126374878,0.526411339494426
26090,0.232580213960712,0.115955848395755,0.502158346056042,0.149305591587491
26091,0.0985593883921091,0.0746239059079437,0.720696315835411,0.106120389864536
26092,0.161570010914454,0.215582667949601,0.0822203032917226,0.540627017844222
26093,0.472640583488024,0.134176474264191,0.130684006773258,0.262498935474527
26094,0.201943574055602,0.109062353595897,0.105368360170675,0.583625712177827
26095,0.0882342729136621,0.172871791760018,0.217709761087947,0.521184174238373
26096,0.465615572599146,0.173997253413425,0.166863181714798,0.193523992272631
26097,0.119053128512865,0.291126719085936,0.0806416579086832,0.509178494492517
26098,0.561673302613778,0.146457426729255,0.111611429256227,0.180257841400739
26099,0.133165396758436,0.174620654419514,0.112530197126316,0.579683751695734
26100,0.600381522209613,0.170131413920635,0.0801990111534385,0.149288052716313
26101,0.456388030238204,0.295792496706729,0.123216040466341,0.124603432588726
26102,0.119651500413222,0.135126892880562,0.216797350876198,0.528424255830018
26103,0.132289749839243,0.559229365083919,0.149219651257927,0.159261233818911
26104,0.129659159635044,0.175510557428433,0.109891403337991,0.584938879598532
26105,0.192551979820921,0.140326750961525,0.11828283307975,0.548838436137803
26106,0.0981994846918875,0.554350333616835,0.115152708075445,0.232297473615833
26107,0.270006587393821,0.191938142544666,0.160640523784673,0.37741474627684
26108,0.108256487715593,0.125575693556662,0.13475206775166,0.631415750976086
26109,0.182380145074342,0.143698015456151,0.109113253391379,0.564808586078127
26110,0.560686027528377,0.118627128307516,0.16644279916212,0.154244045001987
26111,0.101366022797304,0.105454488606223,0.42472597249193,0.368453516104543
26112,0.0374418435052628,0.452302249935098,0.0917866095318927,0.418469297027746
26113,0.443303998884597,0.0489547699252138,0.104428931329041,0.403312299861148
26114,0.667330910370866,0.112692235495812,0.059588389447277,0.160388464686045
26115,0.380990665008682,0.17651645475713,0.2961510144045,0.146341865829688
26116,0.0858044876221267,0.211553530554981,0.25723870630594,0.445403275516952
26117,0.127042490754707,0.148417435841504,0.199438966924939,0.525101106478849
26118,0.110567851146981,0.101569941365372,0.0749257949234056,0.712936412564241
26119,0.107072083187002,0.58475485132035,0.0898009201382034,0.218372145354445
26120,0.114966894126181,0.309272875778448,0.123711309584142,0.452048920511229
26121,0.170536270254481,0.110280956220395,0.118701599656406,0.600481173868718
26122,0.0601906287638676,0.110439006386413,0.113106594777691,0.716263770072029
26123,0.0811511804391082,0.0845161896658344,0.202368437069256,0.631964192825802
26124,0.0613346330275936,0.102548839600505,0.20523894906557,0.630877578306331
26125,0.205063650826021,0.108155750682428,0.430965997971645,0.255814600519906
26126,0.441343152204256,0.149907276714882,0.137677039176533,0.271072531904329
26127,0.3242168564193,0.342918093513685,0.210708423067958,0.122156626999057
26128,0.17685558930821,0.160827243150942,0.180470605104045,0.481846562436804
26129,0.193874072710279,0.210177431951468,0.484115856558623,0.111832638779629
26130,0.507792039819059,0.123899196172485,0.156468241338053,0.211840522670403
26131,0.306625312792853,0.160431540218612,0.174987129379581,0.357956017608953
26132,0.128507910016817,0.156974108453995,0.391879196406491,0.322638785122697
26133,0.187876290435881,0.390969138940408,0.196759306846564,0.224395263777147
26134,0.210740789479939,0.590610117724103,0.105827093506734,0.0928219992892237
26135,0.171845402047343,0.233347401361827,0.243876451848697,0.350930744742133
26136,0.23462289944784,0.272634864663397,0.186894830452688,0.305847405436075
26137,0.167257267486315,0.450593188784473,0.18021523137769,0.201934312351522
26138,0.238656940615059,0.154831945280722,0.119266166687917,0.487244947416302
26139,0.131700807521904,0.49006727565076,0.19293231648043,0.185299600346906
26140,0.265747591734869,0.178218638609002,0.229979899438054,0.326053870218074
26141,0.160841224070466,0.183497105594188,0.183658147617924,0.472003522717422
26142,0.140322210707541,0.444521896306709,0.150322547650376,0.264833345335374
26143,0.184834984834338,0.294919593441294,0.327640289180032,0.192605132544336
26144,0.177715137343504,0.146776242473225,0.314107551625348,0.361401068557923
26145,0.457437864899623,0.0967250692347008,0.0797759691706359,0.36606109669504
26146,0.149227636248472,0.117855229770193,0.489448977372547,0.243468156608788
26147,0.113314044122496,0.597647668508527,0.100573814735538,0.188464472633439
26148,0.539754262074686,0.146901142673407,0.160812203824521,0.152532391427386
26149,0.0923923871804325,0.598196684407117,0.144886712433253,0.164524215979198
26150,0.15669056833776,0.124693465808728,0.141839360373929,0.576776605479583
26151,0.268684736063994,0.150738620197381,0.132425106876646,0.448151536861979
26152,0.0707405056791751,0.42009198537287,0.096872965896846,0.412294543051109
26153,0.0996444420171109,0.0887067197921954,0.386029315444946,0.425619522745748
26154,0.119527321326409,0.189857312449321,0.140735535681263,0.549879830543008
26155,0.0867806814716932,0.61960911206526,0.154638122574935,0.138972083888112
26156,0.0955720545311083,0.18651338864731,0.30605678782822,0.411857768993362
26157,0.0977857556021044,0.106621217990485,0.670120962912615,0.125472063494796
26158,0.635109533889316,0.174576184871209,0.0962056811152136,0.0941086001242616
26159,0.118044295285993,0.1049504585542,0.543046553918847,0.23395869224096
26160,0.111275738178733,0.136756680638279,0.365530703458947,0.386436877724041
26161,0.0825222658434147,0.311373112367145,0.138324979471411,0.467779642318029
26162,0.130850483076693,0.0974274550884546,0.560267482871289,0.211454578963563
26163,0.661205602141573,0.0882129299874144,0.0688450081771626,0.18173645969385
26164,0.0398846953753674,0.531109437960682,0.163669980683177,0.265335885980774
26165,0.367456951668182,0.145933936853174,0.10580545926131,0.380803652217334
26166,0.141962626095874,0.0743998270260052,0.675219868923703,0.108417677954417
26167,0.0828910089872284,0.41385572206527,0.0990808839968286,0.404172384950673
26168,0.0552170752607905,0.403392891217273,0.393405915344253,0.147984118177684
26169,0.653144090245605,0.0441313379245772,0.103399281837877,0.199325289991941
26170,0.0477768511668159,0.686697019006391,0.0759531360764126,0.18957299375038
26171,0.0646101506934836,0.0911834760985138,0.76781772100537,0.0763886522026324
26172,0.0745237716773401,0.553632905676951,0.0950904879295947,0.276752834716114
26173,0.0508928150710982,0.345203598186534,0.52971824648209,0.0741853402602782
26174,0.112229260255721,0.18013109449263,0.431218661783756,0.276420983467893
26175,0.0491566406010286,0.684335735133434,0.0325369049431878,0.233970719322349
26176,0.161736794604292,0.0683445155147762,0.630439068297455,0.139479621583477
26177,0.035524891227048,0.0559389083622619,0.557987336295227,0.350548864115463
26178,0.0407528119951027,0.228293714334801,0.0996724419681345,0.631281031701962
26179,0.491855850688468,0.141494731963088,0.0523423988495448,0.314307018498899
26180,0.439685937087567,0.126431054376101,0.0498568436223389,0.384026164913993
26181,0.212836287436188,0.162418995315718,0.117908802414588,0.506835914833505
26182,0.0529458908475025,0.608703285850764,0.117978641490037,0.220372181811696
26183,0.114659917376667,0.244317814229731,0.44731785305755,0.193704415336051
26184,0.0684280030869603,0.116160227701527,0.21864508722562,0.596766681985892
26185,0.0936216664790327,0.668084453988865,0.116834749908561,0.121459129623542
26186,0.102206285210551,0.136955197717842,0.342383110324964,0.418455406746643
26187,0.42417232372225,0.108753830233583,0.0817604344820911,0.385313411562076
26188,0.115163355013848,0.258400376835107,0.258017784614878,0.368418483536167
26189,0.157468698064388,0.12779317640472,0.160391046471213,0.554347079059678
26190,0.442746811820717,0.218342628012653,0.133061176126789,0.205849384039841
26191,0.438154197892285,0.233221833957263,0.112361991602333,0.21626197654812
26192,0.0930542440270769,0.0955950219458388,0.622867147994253,0.188483586032832
26193,0.169928841964452,0.107225950257895,0.183366272879696,0.539478934897957
26194,0.0938820536077108,0.621462379185269,0.0799892938499907,0.20466627335703
26195,0.127582021630274,0.380677396156664,0.168132748414636,0.323607833798425
26196,0.173354752281503,0.105394762587289,0.198054213346995,0.523196271784214
26197,0.113442852059384,0.136928225352952,0.127557989912074,0.62207093267559
26198,0.108639779691817,0.772020308254936,0.0530718792485785,0.0662680328046691
26199,0.151378982554226,0.100885074010847,0.1192344153965,0.628501528038427
26200,0.08483063956857,0.241391957984828,0.154609384370254,0.519168018076348
26201,0.23543587032334,0.293674449634651,0.118494663328041,0.352395016713968
26202,0.697828839464354,0.0842417177087871,0.143231230949245,0.074698211877614
26203,0.471152904500738,0.175587061119564,0.17335841070964,0.179901623670058
26204,0.148361818889492,0.171328576182994,0.179069841837966,0.501239763089549
26205,0.106533078488985,0.219097134974209,0.183264234400469,0.491105552136337
26206,0.0984014156932517,0.110453471546699,0.118672397911515,0.672472714848534
26207,0.172319482334389,0.202134018302829,0.257758043314035,0.367788456048747
26208,0.66157811466967,0.121040753821658,0.117984724336265,0.099396407172407
26209,0.313807189730333,0.373667104738391,0.127848776035413,0.184676929495863
26210,0.695149335096531,0.0622258301804742,0.128505662916558,0.114119171806437
26211,0.185635059484378,0.370225532528548,0.149728250470842,0.294411157516232
26212,0.114008904858241,0.326185643315702,0.14956540485591,0.410240046970146
26213,0.309977240179845,0.395176393759832,0.139864309011002,0.154982057049321
26214,0.129683831933925,0.0833558706720466,0.680783222595182,0.106177074798846
26215,0.0908078930317992,0.49849775641298,0.11864830315076,0.292046047404461
26216,0.112949163650131,0.221879494451267,0.275172288348527,0.389999053550075
26217,0.135213280883445,0.135101404400427,0.177790217115951,0.551895097600177
26218,0.133044945791845,0.678274402495391,0.126739973022926,0.0619406786898387
26219,0.529582600149767,0.091334958099447,0.151140488334236,0.227941953416551
26220,0.1136116293859,0.123693444669497,0.609634074089963,0.153060851854639
26221,0.104265091317119,0.20156993874888,0.343646426671591,0.35051854326241
26222,0.699640947362806,0.0789736669334504,0.103919516342213,0.11746586936153
26223,0.109750810628176,0.454123690701579,0.157179951166778,0.278945547503467
26224,0.381142384055414,0.119385496544622,0.368479901763646,0.130992217636319
26225,0.103262658686352,0.124163198935194,0.260430080971645,0.512144061406809
26226,0.254449452124572,0.527457939592692,0.0886603939416752,0.129432214341061
26227,0.120885105945342,0.364448269055866,0.237204098411309,0.277462526587483
26228,0.253321860323895,0.217933220874712,0.248837058482628,0.279907860318764
26229,0.132342273866586,0.243336685878406,0.100108918713312,0.524212121541696
26230,0.0972920934082399,0.444003488521564,0.379043909073745,0.0796605089964516
26231,0.533093407410161,0.113902254044248,0.153072499216689,0.199931839328902
26232,0.148102155643876,0.168593941581794,0.383939699980512,0.299364202793819
26233,0.414501528080884,0.087958811293446,0.132087460663285,0.365452199962385
26234,0.509478234069449,0.124135491294094,0.181485743838379,0.184900530798078
26235,0.158375047736496,0.177053654786715,0.137563318442162,0.527007979034627
26236,0.0883562369836602,0.280521250295949,0.432895210630541,0.19822730208985
26237,0.111095513754129,0.269049330658059,0.129283242708683,0.490571912879129
26238,0.165051965712951,0.457495299037137,0.101380487190097,0.276072248059815
26239,0.28211312200764,0.160963989495176,0.150787655504919,0.406135232992265
26240,0.0812557647127324,0.0417179562049231,0.692103247926065,0.184923031156279
26241,0.0533486362162989,0.0803172725208638,0.703898199486595,0.162435891776243
26242,0.04842701445124,0.581169681961456,0.229844554342316,0.140558749244988
26243,0.0583586722308995,0.430986434918877,0.0745754422586863,0.436079450591537
26244,0.0784784856393617,0.110690645235123,0.217504783155696,0.593326085969819
26245,0.0685128966213501,0.0596441615467458,0.66498340235944,0.206859539472464
26246,0.210446041486954,0.318235528659174,0.326520060299829,0.144798369554043
26247,0.288776548368574,0.0879218926648152,0.388714616495306,0.234586942471305
26248,0.0481554239573761,0.725380059748839,0.0531653198967351,0.17329919639705
26249,0.180388924815745,0.305223956704862,0.074273972881572,0.440113145597821
