"No","Ch1","Ch2","Ch3","Ch4"
24944,0.481555223464966,0.205861061811447,0.0833969712257385,0.22918675839901
24945,0.0784918293356895,0.140515878796577,0.254953801631927,0.526038527488708
24946,0.0662582740187645,0.272257775068283,0.166132420301437,0.495351552963257
24947,0.345066517591476,0.1559729129076,0.0970381051301956,0.401922464370728
24948,0.524321496486664,0.231438636779785,0.19789545238018,0.0463443994522095
24949,0.210672527551651,0.380339086055756,0.368221998214722,0.0407663658261299
24950,0.149887323379517,0.463221877813339,0.288439393043518,0.0984514728188515
24951,0.201390117406845,0.464474529027939,0.245471209287643,0.088664174079895
24952,0.374056845903397,0.25956666469574,0.281214237213135,0.0851622223854065
24953,0.306735932826996,0.281653851270676,0.313475549221039,0.0981347039341927
24954,0.247309371829033,0.521625459194183,0.178797468543053,0.052267711609602
24955,0.4980408847332,0.237601980566978,0.18392676115036,0.0804304182529449
24956,0.142834886908531,0.344603449106216,0.426071912050247,0.0864896923303604
24957,0.2250896692276,0.526044547557831,0.156281545758247,0.0925842523574829
24958,0.103127464652061,0.608423352241516,0.246437147259712,0.0420120507478714
24959,0.180582374334335,0.419430404901505,0.293452829122543,0.106534384191036
24960,0.290810853242874,0.301005363464355,0.28742641210556,0.120757408440113
24961,0.588871598243713,0.151788040995598,0.197604909539223,0.0617354325950146
24962,0.126072317361832,0.5428386926651,0.222000539302826,0.109088450670242
24963,0.195271462202072,0.462041020393372,0.212686777114868,0.130000725388527
24964,0.177083432674408,0.403197884559631,0.315690904855728,0.104027777910233
24965,0.161759316921234,0.633660197257996,0.155561879277229,0.0490186028182507
24966,0.181842476129532,0.341415047645569,0.421971350908279,0.0547710955142975
24967,0.433480590581894,0.10682687908411,0.334421247243881,0.125271320343018
24968,0.226132765412331,0.331433087587357,0.309374094009399,0.133060082793236
24969,0.146727710962296,0.522675812244415,0.145258277654648,0.185338169336319
24970,0.376062601804733,0.293402105569839,0.185669407248497,0.144865915179253
24971,0.284403622150421,0.42036247253418,0.147837847471237,0.14739602804184
24972,0.172782048583031,0.270077764987946,0.214839994907379,0.342300236225128
24973,0.193598449230194,0.634682595729828,0.117383539676666,0.0543354339897633
24974,0.277854979038239,0.228379681706429,0.327174693346024,0.166590675711632
24975,0.180404990911484,0.452138602733612,0.271090716123581,0.0963657051324844
24976,0.219966500997543,0.0720500573515892,0.614213705062866,0.0937697738409042
24977,0.385428667068481,0.248455047607422,0.162605285644531,0.203511014580727
24978,0.307071685791016,0.317215144634247,0.186183080077171,0.189530119299889
24979,0.330956876277924,0.386321425437927,0.185632899403572,0.0970888137817383
24980,0.116001106798649,0.303704798221588,0.449856489896774,0.130437567830086
24981,0.185006707906723,0.0814670249819756,0.500403463840485,0.233122780919075
24982,0.190450295805931,0.506238400936127,0.165296912193298,0.138014405965805
24983,0.681993126869202,0.175011768937111,0.0601832382380962,0.0828118771314621
24984,0.080842413008213,0.469792485237122,0.22878223657608,0.220582872629166
24985,0.133433178067207,0.449838489294052,0.293171644210815,0.12355675548315
24986,0.423518717288971,0.222529292106628,0.195578798651695,0.158373221755028
24987,0.0804875418543816,0.45768204331398,0.401045739650726,0.060784675180912
24988,0.128749281167984,0.483731031417847,0.212506994605064,0.175012663006783
24989,0.248176887631416,0.433831214904785,0.263066709041595,0.0549251437187195
24990,0.0960034430027008,0.590827226638794,0.208484932780266,0.104684397578239
24991,0.197636961936951,0.102150872349739,0.559292137622833,0.140920013189316
24992,0.0948320105671883,0.290085762739182,0.558476448059082,0.0566057674586773
24993,0.528387367725372,0.280103832483292,0.13722237944603,0.0542864315211773
24994,0.395004034042358,0.255078762769699,0.255786150693893,0.0941310375928879
24995,0.428705304861069,0.256212621927261,0.228652507066727,0.0864295437932014
24996,0.193976059556007,0.484202951192856,0.125001832842827,0.196819111704826
24997,0.204005241394043,0.483606427907944,0.159226253628731,0.153162136673927
24998,0.372266173362732,0.100855112075806,0.336091727018356,0.190786942839622
24999,0.17500776052475,0.565124452114105,0.0805857703089714,0.179281979799271
25000,0.119980007410049,0.334217488765717,0.325981169939041,0.21982130408287
25001,0.179434388875961,0.658543050289154,0.09330964833498,0.0687129124999046
25002,0.119269758462906,0.175238728523254,0.561206459999084,0.144285038113594
25003,0.211821168661118,0.35673126578331,0.266239583492279,0.165207952260971
25004,0.0721941366791725,0.161426648497581,0.65431547164917,0.112063691020012
25005,0.196449771523476,0.452898621559143,0.270489752292633,0.0801618322730064
25006,0.484769463539124,0.198373436927795,0.22481632232666,0.0920407921075821
25007,0.465288758277893,0.290554642677307,0.125739306211472,0.118417307734489
25008,0.114670842885971,0.143316119909286,0.644877791404724,0.0971352383494377
25009,0.478939116001129,0.0711175948381424,0.301220446825027,0.148722901940346
25010,0.280766665935516,0.0698061883449554,0.485966503620148,0.163460612297058
25011,0.126735284924507,0.661435604095459,0.143046274781227,0.068782813847065
25012,0.0910529270768166,0.455735683441162,0.176063224673271,0.27714815735817
25013,0.294828534126282,0.0802343189716339,0.398043632507324,0.226893529295921
25014,0.164369881153107,0.183245614171028,0.587977528572083,0.0644069463014603
25015,0.293028473854065,0.250912845134735,0.266341298818588,0.189717367291451
25016,0.123373195528984,0.478086113929749,0.103175193071365,0.295365482568741
25017,0.0622822605073452,0.197893053293228,0.64760833978653,0.0922163724899292
25018,0.654409408569336,0.186571523547173,0.0660740062594414,0.0929450467228889
25019,0.243600532412529,0.529828310012817,0.089217983186245,0.137353166937828
25020,0.351786136627197,0.11971990019083,0.129009291529655,0.399484664201736
25021,0.179652586579323,0.181524932384491,0.330154418945312,0.308668106794357
25022,0.127547368407249,0.27775913476944,0.254151195287704,0.340542286634445
25023,0.0683542415499687,0.207512050867081,0.646350979804993,0.0777827575802803
25024,0.532582581043243,0.0925991535186768,0.264810651540756,0.110007636249065
25025,0.374660104513168,0.132713869214058,0.275080323219299,0.217545703053474
25026,0.438949018716812,0.292465806007385,0.161550655961037,0.107034556567669
25027,0.0999882072210312,0.138515546917915,0.501796007156372,0.259700268507004
25028,0.575392127037048,0.183622434735298,0.148435220122337,0.0925501808524132
25029,0.153572469949722,0.214461922645569,0.544150769710541,0.0878148749470711
25030,0.097312904894352,0.0769266486167908,0.584306359291077,0.2414540797472
25031,0.0930603891611099,0.0905623361468315,0.562146246433258,0.254231005907059
25032,0.0702356100082397,0.0611013285815716,0.738004982471466,0.130658119916916
25033,0.345917224884033,0.220619067549706,0.265114516019821,0.168349206447601
25034,0.192245647311211,0.474575728178024,0.129098117351532,0.204080447554588
25035,0.246047556400299,0.247499600052834,0.216283798217773,0.290169060230255
25036,0.132590338587761,0.174013540148735,0.314355313777924,0.379040837287903
25037,0.225535288453102,0.488475412130356,0.106319382786751,0.17966990172863
25038,0.289108604192734,0.293933659791946,0.17249670624733,0.244461044669151
25039,0.159923166036606,0.264328956604004,0.376068264245987,0.199679613113403
25040,0.189370274543762,0.280507236719131,0.450466424226761,0.0796560496091843
25041,0.17603825032711,0.602051198482513,0.054802380502224,0.167108207941055
25042,0.107581049203873,0.296854823827744,0.34053361415863,0.255030512809753
25043,0.172692090272903,0.494005411863327,0.203541919589043,0.129760578274727
25044,0.363833963871002,0.0888022929430008,0.446721315383911,0.100642383098602
25045,0.119029946625233,0.217557474970818,0.588751077651978,0.0746615156531334
25046,0.0907058417797089,0.761104643344879,0.0597161464393139,0.088473342359066
25047,0.424100160598755,0.113201461732388,0.35950842499733,0.103189997375011
25048,0.0680469423532486,0.551389098167419,0.245740085840225,0.134823873639107
25049,0.132605046033859,0.302501887083054,0.520342707633972,0.0445503704249859
25050,0.480245590209961,0.359840840101242,0.0741877257823944,0.0857258960604668
25051,0.141707211732864,0.362956523895264,0.417606472969055,0.0777297914028168
25052,0.115606784820557,0.657354831695557,0.0815924778580666,0.145445883274078
25053,0.214186862111092,0.205773815512657,0.292627066373825,0.287412226200104
25054,0.0589673817157745,0.538966834545135,0.278133809566498,0.123931966722012
25055,0.132864370942116,0.683461129665375,0.0668948665261269,0.116779647767544
25056,0.252641052007675,0.112930342555046,0.301337659358978,0.333090901374817
25057,0.219683140516281,0.66985958814621,0.0567588545382023,0.0536984503269196
25058,0.43276384472847,0.327607363462448,0.149082243442535,0.090546578168869
25059,0.50251430273056,0.0870842486619949,0.199940368533134,0.210461094975471
25060,0.144488215446472,0.329711019992828,0.402551651000977,0.12324907630682
25061,0.0696090906858444,0.441544204950333,0.324970453977585,0.163876235485077
25062,0.272054851055145,0.452833592891693,0.0786810368299484,0.196430519223213
25063,0.0802048966288567,0.430550843477249,0.2364342212677,0.252810031175613
25064,0.289036959409714,0.431251466274261,0.0795518383383751,0.200159698724747
25065,0.239067122340202,0.513764619827271,0.09977937489748,0.147388875484467
25066,0.279011607170105,0.0631846562027931,0.305738508701324,0.35206526517868
25067,0.129940539598465,0.054464403539896,0.494032651185989,0.321562469005585
25068,0.122330486774445,0.226190030574799,0.346815973520279,0.304663509130478
25069,0.08185014128685,0.466704219579697,0.314054578542709,0.137391045689583
25070,0.175855994224548,0.16856823861599,0.199109077453613,0.456466734409332
25071,0.198337599635124,0.576426208019257,0.0781558379530907,0.147080361843109
25072,0.103776574134827,0.742723643779755,0.0823770761489868,0.0711227357387543
25073,0.200024738907814,0.394243955612183,0.072117954492569,0.333613306283951
25074,0.149924129247665,0.613575518131256,0.105364464223385,0.131135866045952
25075,0.29370966553688,0.0577261410653591,0.315706729888916,0.332857489585876
25076,0.103732854127884,0.0746055468916893,0.363781154155731,0.45788049697876
25077,0.0971167460083961,0.155096411705017,0.535278618335724,0.212508216500282
25078,0.459718585014343,0.0548312775790691,0.305131733417511,0.18031844496727
25079,0.166560158133507,0.0784978717565536,0.517822802066803,0.237119153141975
25080,0.685327649116516,0.0578499510884285,0.0847731977701187,0.172049164772034
25081,0.391522139310837,0.13000163435936,0.276782989501953,0.201693221926689
25082,0.12308669090271,0.405269712209702,0.29849773645401,0.17314587533474
25083,0.123352408409119,0.414927452802658,0.252018183469772,0.209701955318451
25084,0.458661764860153,0.194287493824959,0.27331805229187,0.0737327560782433
25085,0.194208011031151,0.475004017353058,0.243619874119759,0.0871681421995163
25086,0.615976393222809,0.143332600593567,0.13309209048748,0.107598915696144
25087,0.136207103729248,0.432991981506348,0.319991111755371,0.110809870064259
25088,0.582121968269348,0.148169472813606,0.194584310054779,0.0751242786645889
25089,0.123723022639751,0.134680107235909,0.61175948381424,0.129837363958359
25090,0.436317443847656,0.206155672669411,0.275983810424805,0.0815430358052254
25091,0.383981883525848,0.193279400467873,0.230579003691673,0.192159757018089
25092,0.23040209710598,0.246955245733261,0.147643089294434,0.374999582767487
25093,0.462675005197525,0.13057367503643,0.19898633658886,0.207764998078346
25094,0.0870280787348747,0.123422726988792,0.703752160072327,0.0857970640063286
25095,0.158537209033966,0.39093542098999,0.349018126726151,0.101509250700474
25096,0.139072239398956,0.262805283069611,0.179416462779045,0.418706029653549
25097,0.102515794336796,0.14057545363903,0.655803143978119,0.101105622947216
25098,0.273887097835541,0.215565204620361,0.234928831458092,0.275618851184845
25099,0.0847579687833786,0.24367268383503,0.504394769668579,0.167174577713013
25100,0.128843262791634,0.249448478221893,0.537968933582306,0.0837393403053284
25101,0.431669443845749,0.187558606266975,0.317495882511139,0.0632760971784592
25102,0.254329442977905,0.407604843378067,0.166125729680061,0.17194002866745
25103,0.363593846559525,0.349756747484207,0.155428156256676,0.131221264600754
25104,0.150513827800751,0.281535774469376,0.473637819290161,0.0943125784397125
25105,0.116358794271946,0.352605313062668,0.404818207025528,0.126217693090439
25106,0.294970154762268,0.356478869915009,0.192081138491631,0.156469866633415
25107,0.247065290808678,0.352187871932983,0.165540724992752,0.235206067562103
25108,0.16170659661293,0.497969686985016,0.243051886558533,0.0972718521952629
25109,0.127158671617508,0.440396666526794,0.289780110120773,0.142664551734924
25110,0.111491210758686,0.449132174253464,0.142298102378845,0.297078520059586
25111,0.187440976500511,0.320176035165787,0.168424770236015,0.323958188295364
25112,0.214752152562141,0.32056137919426,0.237094476819038,0.227592006325722
25113,0.508806586265564,0.238848984241486,0.1026521474123,0.149692237377167
25114,0.223823487758636,0.380547821521759,0.203431203961372,0.192197516560555
25115,0.0949217155575752,0.320856720209122,0.357673943042755,0.226547613739967
25116,0.21911184489727,0.420809864997864,0.13666732609272,0.223410934209824
25117,0.591136336326599,0.198568388819695,0.128192916512489,0.0821024030447006
25118,0.408886969089508,0.306140780448914,0.107235178351402,0.17773711681366
25119,0.119777873158455,0.190636843442917,0.551550924777985,0.138034388422966
25120,0.334723323583603,0.309053361415863,0.10041605681181,0.255807310342789
25121,0.501894056797028,0.108155444264412,0.223635122179985,0.166315332055092
25122,0.466934710741043,0.204285085201263,0.226116791367531,0.102663420140743
25123,0.520461797714233,0.0626085251569748,0.363908290863037,0.0530213974416256
25124,0.158578261733055,0.147451460361481,0.575707852840424,0.118262432515621
25125,0.726181209087372,0.122381389141083,0.0900172889232635,0.0614200979471207
25126,0.0716781243681908,0.504746437072754,0.250604033470154,0.172971427440643
25127,0.368403494358063,0.187950432300568,0.182992771267891,0.260653287172318
25128,0.339245110750198,0.11753486841917,0.189055994153023,0.354164034128189
25129,0.33062419295311,0.142836019396782,0.492431908845901,0.0341079384088516
25130,0.293052971363068,0.239547684788704,0.147889137268066,0.319510221481323
25131,0.236636146903038,0.424605667591095,0.0676273182034492,0.271130859851837
25132,0.51528924703598,0.182819575071335,0.140138491988182,0.161752685904503
25133,0.715663075447083,0.0529865473508835,0.174851879477501,0.0564984790980816
25134,0.338449507951736,0.357821106910706,0.0690499693155289,0.23467943072319
25135,0.0973637253046036,0.539679527282715,0.107173107564449,0.255783677101135
25136,0.245126038789749,0.34927973151207,0.282442837953568,0.123151414096355
25137,0.144693970680237,0.504615306854248,0.141920998692513,0.208769723773003
25138,0.193597093224525,0.380277186632156,0.249280616641045,0.176845088601112
25139,0.139411136507988,0.32477343082428,0.367494940757751,0.168320506811142
25140,0.0897007063031197,0.14535741508007,0.585568606853485,0.179373279213905
25141,0.351497054100037,0.276139914989471,0.247429043054581,0.124933980405331
25142,0.306229799985886,0.35058069229126,0.0937734842300415,0.249415993690491
25143,0.195123419165611,0.154362559318542,0.265064299106598,0.38544973731041
25144,0.232492998242378,0.368836790323257,0.119578532874584,0.279091686010361
25145,0.498004913330078,0.201478838920593,0.0708507671952248,0.229665517807007
25146,0.303265184164047,0.505000412464142,0.057003416121006,0.134731009602547
25147,0.162937432527542,0.152982324361801,0.510120391845703,0.173959881067276
25148,0.487956464290619,0.311065822839737,0.0402919538319111,0.16068571805954
25149,0.109879940748215,0.678747951984406,0.158122643828392,0.0532494522631168
25150,0.182411149144173,0.141469031572342,0.45127871632576,0.224841058254242
25151,0.074648953974247,0.576902151107788,0.143165215849876,0.205283671617508
25152,0.543311536312103,0.0889425724744797,0.0934833809733391,0.274262547492981
25153,0.38956293463707,0.532136619091034,0.0401338897645473,0.0381665378808975
25154,0.187727689743042,0.107832588255405,0.562799215316772,0.141640543937683
25155,0.102978512644768,0.594326496124268,0.0599373877048492,0.242757558822632
25156,0.143065214157104,0.736883401870728,0.0414632335305214,0.0785881504416466
25157,0.124358922243118,0.564713954925537,0.154739052057266,0.156188115477562
25158,0.568869113922119,0.250101000070572,0.0799823850393295,0.101047433912754
25159,0.139953583478928,0.409454375505447,0.156118646264076,0.294473439455032
25160,0.170575603842735,0.26838755607605,0.378547757863998,0.182489007711411
25161,0.367840439081192,0.0904082134366035,0.195674672722816,0.34607669711113
25162,0.412092328071594,0.095645859837532,0.13693568110466,0.35532620549202
25163,0.109235554933548,0.0921628996729851,0.682870149612427,0.11573139578104
25164,0.312258869409561,0.535228192806244,0.05560202896595,0.0969109162688255
25165,0.134722456336021,0.124827824532986,0.186230659484863,0.55421906709671
25166,0.209870129823685,0.102567538619041,0.270506918430328,0.417055398225784
25167,0.28209924697876,0.534104704856873,0.0567754693329334,0.127020612359047
25168,0.234430879354477,0.316225856542587,0.0731790661811829,0.376164227724075
25169,0.266349673271179,0.210366174578667,0.0824057087302208,0.440878480672836
25170,0.525750041007996,0.305655926465988,0.0562531054019928,0.112340964376926
25171,0.486612856388092,0.157459378242493,0.143209651112556,0.212718158960342
25172,0.122819140553474,0.404969274997711,0.196968078613281,0.275243490934372
25173,0.300034582614899,0.0931116715073586,0.161480560898781,0.445373207330704
25174,0.331966817378998,0.0985399708151817,0.281987935304642,0.287505328655243
25175,0.624729454517365,0.0677132159471512,0.0771452784538269,0.230412036180496
25176,0.0706298798322678,0.33875560760498,0.509752810001373,0.0808617100119591
25177,0.194097474217415,0.218313455581665,0.443393468856812,0.144195556640625
25178,0.281950324773788,0.211574047803879,0.423382431268692,0.0830932334065437
25179,0.584598898887634,0.119969122111797,0.253688424825668,0.0417435429990292
25180,0.391474068164825,0.115102276206017,0.37168875336647,0.121734939515591
25181,0.133313909173012,0.0902959331870079,0.731847107410431,0.0445430651307106
25182,0.304158866405487,0.170935362577438,0.377463132143021,0.147442653775215
25183,0.347703516483307,0.240870609879494,0.329280138015747,0.0821457207202911
25184,0.119668327271938,0.287561625242233,0.496814131736755,0.0959559306502342
25185,0.227904781699181,0.221669569611549,0.426236987113953,0.124188706278801
25186,0.169955804944038,0.579527616500854,0.167374268174171,0.0831423550844193
25187,0.323990374803543,0.24742928147316,0.23980912566185,0.18877124786377
25188,0.173772215843201,0.101434819400311,0.609352350234985,0.115440636873245
25189,0.502053320407867,0.144644245505333,0.228208959102631,0.125093474984169
25190,0.540152430534363,0.296193659305573,0.0849433541297913,0.078710563480854
25191,0.0503137893974781,0.620866656303406,0.253793925046921,0.0750255808234215
25192,0.173380061984062,0.321386992931366,0.360691249370575,0.144541725516319
25193,0.464364856481552,0.253087520599365,0.193835467100143,0.0887121334671974
25194,0.200249314308167,0.380189597606659,0.327502697706223,0.0920583829283714
25195,0.104879096150398,0.152416214346886,0.476698040962219,0.266006588935852
25196,0.0692801773548126,0.419634461402893,0.225751385092735,0.285333931446075
25197,0.0662698671221733,0.609421610832214,0.133270233869553,0.191038265824318
25198,0.215447127819061,0.449033141136169,0.0720343962311745,0.263485372066498
25199,0.345450788736343,0.152373179793358,0.347233533859253,0.154942527413368
25200,0.093375526368618,0.445832073688507,0.124670647084713,0.336121797561646
25201,0.186420366168022,0.0647782385349274,0.420925557613373,0.327875792980194
25202,0.365854024887085,0.120645709335804,0.216371148824692,0.297129064798355
25203,0.352047681808472,0.371345371007919,0.146880924701691,0.129725992679596
25204,0.0599662251770496,0.120872415602207,0.493794590234756,0.325366765260696
25205,0.161717623472214,0.215027764439583,0.240548744797707,0.382705837488174
25206,0.174648404121399,0.333646446466446,0.255125850439072,0.2365792542696
25207,0.0843703597784042,0.168680742383003,0.189703300595284,0.55724561214447
25208,0.345722943544388,0.203467532992363,0.208757787942886,0.242051735520363
25209,0.151857674121857,0.0461344532668591,0.431858897209167,0.37014901638031
25210,0.0912494882941246,0.252872347831726,0.49569371342659,0.160184442996979
25211,0.070253774523735,0.250410526990891,0.418792188167572,0.260543495416641
25212,0.36260062456131,0.205046877264977,0.122128866612911,0.310223609209061
25213,0.22685644030571,0.105181276798248,0.402778178453445,0.265184104442596
25214,0.225984409451485,0.291733652353287,0.318060874938965,0.164221093058586
25215,0.521004617214203,0.243720546364784,0.10531210899353,0.129962772130966
25216,0.282339245080948,0.490447044372559,0.11411901563406,0.113094694912434
25217,0.496469378471375,0.356733798980713,0.0675022527575493,0.0792945921421051
25218,0.282531797885895,0.46997457742691,0.0844958424568176,0.162997767329216
25219,0.236127406358719,0.544836521148682,0.0547895096242428,0.164246559143066
25220,0.140146270394325,0.15146866440773,0.466551750898361,0.241833299398422
25221,0.136540234088898,0.654270589351654,0.0868644639849663,0.122324734926224
25222,0.16949325799942,0.311271339654922,0.440130591392517,0.0791048780083656
25223,0.161861196160316,0.372803300619125,0.113613866269588,0.351721584796906
25224,0.129571497440338,0.635047614574432,0.102426528930664,0.132954388856888
25225,0.516522467136383,0.0769348219037056,0.143157854676247,0.263384819030762
25226,0.723434507846832,0.108291044831276,0.0961511954665184,0.0721232891082764
25227,0.0708299279212952,0.78058248758316,0.0591108575463295,0.0894767493009567
25228,0.0746419802308083,0.0970105081796646,0.545261859893799,0.283085614442825
25229,0.0738934725522995,0.101130105555058,0.561874806880951,0.263101637363434
25230,0.20501945912838,0.142806127667427,0.545524179935455,0.106650188565254
25231,0.0509412065148354,0.548326253890991,0.178055733442307,0.222676813602448
25232,0.189707472920418,0.494898289442062,0.0609030835330486,0.254491180181503
25233,0.0875510424375534,0.390558630228043,0.481209516525269,0.0406807735562325
25234,0.190991476178169,0.238606601953506,0.539357841014862,0.0310441218316555
25235,0.281603038311005,0.175313785672188,0.49103906750679,0.0520440898835659
25236,0.498855590820312,0.247216135263443,0.202690631151199,0.0512375794351101
25237,0.31690177321434,0.504177987575531,0.139490187168121,0.039430059492588
25238,0.0960426032543182,0.365901350975037,0.490794241428375,0.0472617372870445
25239,0.33623480796814,0.440520256757736,0.176215067505836,0.0470298454165459
25240,0.123350709676743,0.214413538575172,0.608379781246185,0.0538559891283512
25241,0.537361979484558,0.167512938380241,0.272578537464142,0.0225465334951878
25242,0.09329704195261,0.263462215662003,0.577035486698151,0.0662052407860756
25243,0.16467459499836,0.52605003118515,0.270460218191147,0.0388151742517948
25244,0.271628081798553,0.506527125835419,0.174253314733505,0.0475914888083935
25245,0.174082696437836,0.164962977170944,0.626237690448761,0.0347165912389755
25246,0.242707833647728,0.426975518465042,0.280439704656601,0.0498769506812096
25247,0.346099585294724,0.25430366396904,0.325294613838196,0.0743021070957184
25248,0.251646757125854,0.394904494285583,0.270635157823563,0.08281359821558
25249,0.175842225551605,0.650794804096222,0.142834603786469,0.0305283293128014
25250,0.270645767450333,0.443101912736893,0.222432270646095,0.0638200417160988
25251,0.237465143203735,0.409675806760788,0.258052408695221,0.0948065966367722
25252,0.644217729568481,0.122101403772831,0.134070798754692,0.0996100157499313
25253,0.154400646686554,0.530880451202393,0.198750361800194,0.115968517959118
25254,0.354615181684494,0.281138628721237,0.168037414550781,0.196208760142326
25255,0.544408917427063,0.213401198387146,0.112254321575165,0.129935547709465
25256,0.0770693868398666,0.756445348262787,0.111957594752312,0.0545276626944542
25257,0.250169396400452,0.121921569108963,0.530110597610474,0.0977984517812729
25258,0.427366346120834,0.222306504845619,0.150839388370514,0.199487805366516
25259,0.195043757557869,0.542246162891388,0.172411292791367,0.0902988091111183
25260,0.0563358329236507,0.607971549034119,0.188893333077431,0.146799251437187
25261,0.600654065608978,0.143952459096909,0.20306633412838,0.0523271225392818
25262,0.258689224720001,0.390684753656387,0.122223608195782,0.228402450680733
25263,0.477353364229202,0.137508705258369,0.246304854750633,0.138833120465279
25264,0.0898906216025352,0.230647847056389,0.409559696912766,0.269901812076569
25265,0.607011914253235,0.197590336203575,0.106354661285877,0.0890431106090546
25266,0.107274368405342,0.604362666606903,0.206859931349754,0.0815029889345169
25267,0.163237676024437,0.140540212392807,0.541959464550018,0.154262602329254
25268,0.144731745123863,0.227798372507095,0.555752456188202,0.0717173889279366
25269,0.244429931044579,0.290568947792053,0.135540306568146,0.329460799694061
25270,0.434470772743225,0.215046525001526,0.145356103777885,0.205126613378525
25271,0.0495436936616898,0.256083428859711,0.621314227581024,0.0730586796998978
25272,0.261703222990036,0.311281710863113,0.295901268720627,0.131113842129707
25273,0.278652638196945,0.281847834587097,0.298299998044968,0.141199514269829
25274,0.332348048686981,0.223369881510735,0.316572666168213,0.127709403634071
25275,0.550653576850891,0.271285861730576,0.0899282768368721,0.0881323218345642
25276,0.40803599357605,0.321356743574142,0.167627930641174,0.102979339659214
25277,0.0884819626808167,0.0926390811800957,0.652069687843323,0.166809245944023
25278,0.322641521692276,0.42744916677475,0.126826375722885,0.123082935810089
25279,0.587878525257111,0.108086138963699,0.111011408269405,0.193023949861526
25280,0.153269231319427,0.123472988605499,0.663001298904419,0.0602564923465252
25281,0.231018647551537,0.056069128215313,0.627123534679413,0.0857886970043182
25282,0.599795401096344,0.108062140643597,0.0901344493031502,0.202008008956909
25283,0.215434998273849,0.0796816870570183,0.440362632274628,0.264520674943924
25284,0.202239319682121,0.581068992614746,0.0800424963235855,0.136649176478386
25285,0.374844521284103,0.269589006900787,0.180135920643806,0.175430551171303
25286,0.496751219034195,0.177986815571785,0.129198849201202,0.196063071489334
25287,0.108876660466194,0.74988204240799,0.0829820930957794,0.0582591742277145
25288,0.178465843200684,0.109439499676228,0.258510708808899,0.453583955764771
25289,0.0850116610527039,0.422486126422882,0.22922420501709,0.263278007507324
25290,0.136743575334549,0.435757666826248,0.0987477377057076,0.328751057386398
25291,0.361200988292694,0.152571395039558,0.0612106770277023,0.425016909837723
25292,0.118212640285492,0.0412331111729145,0.26719143986702,0.573362827301025
25293,0.0634378120303154,0.325165510177612,0.0948616713285446,0.516534984111786
25294,0.108192935585976,0.286857098340988,0.059838280081749,0.545111656188965
25295,0.0637711361050606,0.0762690901756287,0.245522394776344,0.614437401294708
25296,0.146283611655235,0.561765491962433,0.0467240922152996,0.245226815342903
25297,0.053434569388628,0.470160126686096,0.0943129658699036,0.382092326879501
25298,0.639794647693634,0.0513904765248299,0.0351359248161316,0.273678928613663
25299,0.55155485868454,0.0865711122751236,0.179429665207863,0.182444348931313
25300,0.214119851589203,0.366973251104355,0.0392883829772472,0.379618555307388
25301,0.370131462812424,0.0336901508271694,0.119228705763817,0.476949721574783
25302,0.418427169322968,0.0351912789046764,0.0713637918233871,0.475017726421356
25303,0.0520165450870991,0.584201693534851,0.140829309821129,0.22295244038105
25304,0.0345077104866505,0.0457679405808449,0.487981230020523,0.431743115186691
25305,0.647548854351044,0.036410141736269,0.0789526998996735,0.237088322639465
25306,0.167586997151375,0.257112473249435,0.0276056304574013,0.547694861888885
25307,0.06007194891572,0.240275949239731,0.0645217150449753,0.635130405426025
25308,0.152398094534874,0.567759871482849,0.0489668138325214,0.230875194072723
25309,0.204333260655403,0.2127356082201,0.406162172555923,0.176768988370895
25310,0.410067558288574,0.27405920624733,0.205272823572159,0.110600389540195
25311,0.482180386781693,0.234307661652565,0.214509159326553,0.0690027996897697
25312,0.208432272076607,0.200019910931587,0.504475116729736,0.0870726779103279
25313,0.370976865291595,0.185743510723114,0.262061327695847,0.181218340992928
25314,0.486813068389893,0.168243288993835,0.165371239185333,0.179572463035583
25315,0.493882834911346,0.200831517577171,0.215042442083359,0.0902432650327682
25316,0.249832600355148,0.263173580169678,0.242855444550514,0.24413837492466
25317,0.246952176094055,0.344038456678391,0.247233659029007,0.161775708198547
25318,0.553269028663635,0.164533331990242,0.138748556375504,0.143449068069458
25319,0.203280553221703,0.597803235054016,0.113422095775604,0.0854941233992577
25320,0.181528568267822,0.215315729379654,0.395442754030228,0.207712918519974
25321,0.148227721452713,0.182398602366447,0.480793505907059,0.188580110669136
25322,0.364809691905975,0.159873455762863,0.378897130489349,0.0964197441935539
25323,0.392793625593185,0.141060873866081,0.319013714790344,0.147131815552711
25324,0.260501563549042,0.435459434986115,0.121432594954967,0.182606413960457
25325,0.199925497174263,0.398234874010086,0.179461672902107,0.222377941012383
25326,0.199417352676392,0.184782013297081,0.296210080385208,0.319590598344803
25327,0.141017839312553,0.400205016136169,0.20260252058506,0.256174623966217
25328,0.0837111994624138,0.06412173807621,0.609036386013031,0.243130698800087
25329,0.349531263113022,0.0768345072865486,0.163353383541107,0.410280823707581
25330,0.0614926181733608,0.260094195604324,0.382659018039703,0.295754194259644
25331,0.149346902966499,0.36294224858284,0.0909990593791008,0.396711796522141
25332,0.257318437099457,0.235378190875053,0.0684399306774139,0.438863456249237
25333,0.169855356216431,0.192448034882545,0.0977596640586853,0.5399369597435
25334,0.251136660575867,0.352657079696655,0.037354152649641,0.358852177858353
25335,0.051523894071579,0.290951877832413,0.205748692154884,0.45177549123764
